[2025-08-18 | 18:27:09] Starting program
[2025-08-18 | 20:06:37] The pictures_path: /home/p1rat/Pictures/rwal
[2025-08-18 | 20:06:37] Try to know 'Pictures' location
[2025-08-18 | 20:06:37] Pictures location: /home/p1rat/Pictures
[2025-08-18 | 20:06:37] The pictures_path: /home/p1rat/Pictures/rwal
[2025-08-18 | 20:06:37] Image successful saved: /home/p1rat/Pictures/rwalrwal/wallpaper-4y1d87.jpg
[2025-08-18 | 20:06:37] Failed to saved image: filesystem error: cannot copy file: No such file or directory [/home/p1rat/Pictures/rwal/wallpaper-4y1d87.jpg] [/home/p1rat/Pictures/rwalrwal/wallpaper-4y1d87.jpg]
[2025-08-18 | 20:06:37] Ending program
[2025-08-18 | 20:11:33] Starting program
[2025-08-18 | 20:11:34] Try to know 'Pictures' location
[2025-08-18 | 20:11:34] Pictures location: /home/p1rat/Pictures
[2025-08-18 | 20:11:34] The pictures_path: /home/p1rat/Pictures/rwal
[2025-08-18 | 20:11:34] Try to know 'Pictures' location
[2025-08-18 | 20:11:34] Pictures location: /home/p1rat/Pictures
[2025-08-18 | 20:11:34] The pictures_path: /home/p1rat/Pictures/rwal
[2025-08-18 | 20:11:34] Image successful saved: /home/p1rat/Pictures/rwalwal/wallpaper-4y1d87.jpg
[2025-08-18 | 20:11:34] Failed to saved image: filesystem error: cannot copy file: No such file or directory [/home/p1rat/Pictures/rwal/wallpaper-4y1d87.jpg] [/home/p1rat/Pictures/rwalwal/wallpaper-4y1d87.jpg]
[2025-08-18 | 20:11:35] Ending program
[2025-08-18 | 20:14:00] Starting program
[2025-08-18 | 20:14:01] Try to know 'Pictures' location
[2025-08-18 | 20:14:01] Pictures location: /home/p1rat/Pictures
[2025-08-18 | 20:14:01] The pictures_path: /home/p1rat/Pictures/rwal
[2025-08-18 | 20:14:01] Try to know 'Pictures' location
[2025-08-18 | 20:14:01] Pictures location: /home/p1rat/Pictures
[2025-08-18 | 20:14:01] The pictures_path: /home/p1rat/Pictures/rwal
[2025-08-18 | 20:14:01] Output of rwal_catalog: /home/p1rat/Pictures/rwal
[2025-08-18 | 20:14:01] Image successful saved: /home/p1rat/Pictures/rwalwal/wallpaper-4y1d87.jpg
[2025-08-18 | 20:14:01] Failed to saved image: filesystem error: cannot copy file: No such file or directory [/home/p1rat/Pictures/rwal/wallpaper-4y1d87.jpg] [/home/p1rat/Pictures/rwalwal/wallpaper-4y1d87.jpg]
[2025-08-18 | 20:14:02] Ending program
[2025-08-18 | 20:15:27] Starting program
[2025-08-18 | 20:15:28] Try to know 'Pictures' location
[2025-08-18 | 20:15:28] Pictures location: /home/p1rat/Pictures
[2025-08-18 | 20:15:28] The pictures_path: /home/p1rat/Pictures/rwal
[2025-08-18 | 20:15:28] Try to know 'Pictures' location
[2025-08-18 | 20:15:28] Pictures location: /home/p1rat/Pictures
[2025-08-18 | 20:15:28] The pictures_path: /home/p1rat/Pictures/rwal
[2025-08-18 | 20:15:28] Output of rwal_catalog: /home/p1rat/Pictures/rwal
[2025-08-18 | 20:15:28] Image successful saved: /home/p1rat/Pictures/rwalrwal/wallpaper-4y1d87.jpg
[2025-08-18 | 20:15:28] Failed to saved image: filesystem error: cannot copy file: No such file or directory [/home/p1rat/Pictures/rwal/wallpaper-4y1d87.jpg] [/home/p1rat/Pictures/rwalrwal/wallpaper-4y1d87.jpg]
[2025-08-18 | 20:15:29] Ending program
[2025-08-18 | 20:19:47] Starting program
[2025-08-18 | 20:19:48] Try to know 'Pictures' location
[2025-08-18 | 20:19:48] Pictures location: /home/p1rat/Pictures
[2025-08-18 | 20:19:48] The pictures_path: /home/p1rat/Pictures/rwal/
[2025-08-18 | 20:19:48] Try to know 'Pictures' location
[2025-08-18 | 20:19:48] Pictures location: /home/p1rat/Pictures
[2025-08-18 | 20:19:48] The pictures_path: /home/p1rat/Pictures/rwal/
[2025-08-18 | 20:19:48] Output of rwal_catalog: /home/p1rat/Pictures/rwal/
[2025-08-18 | 20:19:48] Image successful saved: /home/p1rat/Pictures/rwal//wallpaper-4y1d87.jpg
[2025-08-18 | 20:19:48] Failed to saved image: filesystem error: cannot copy file: File exists [/home/p1rat/Pictures/rwal/wallpaper-4y1d87.jpg] [/home/p1rat/Pictures/rwal//wallpaper-4y1d87.jpg]
[2025-08-18 | 20:20:08] Ending program
[2025-08-18 | 20:20:46] Starting program
[2025-08-18 | 20:20:47] Try to know 'Pictures' location
[2025-08-18 | 20:20:47] Pictures location: /home/p1rat/Pictures
[2025-08-18 | 20:20:47] The pictures_path: /home/p1rat/Pictures/rwal/
[2025-08-18 | 20:20:47] Try to know 'Pictures' location
[2025-08-18 | 20:20:47] Pictures location: /home/p1rat/Pictures
[2025-08-18 | 20:20:47] The pictures_path: /home/p1rat/Pictures/rwal/
[2025-08-18 | 20:20:47] Output of rwal_catalog: /home/p1rat/Pictures/rwal/
[2025-08-18 | 20:20:47] Image successful saved: /home/p1rat/Pictures/rwal/wallpaper-4y1d87.jpg
[2025-08-18 | 20:20:47] Failed to saved image: filesystem error: cannot copy file: File exists [/home/p1rat/Pictures/rwal/wallpaper-4y1d87.jpg] [/home/p1rat/Pictures/rwal/wallpaper-4y1d87.jpg]
[2025-08-18 | 20:20:59] Ending program
[2025-08-18 | 20:23:09] Starting program
[2025-08-18 | 20:23:09] Try to know 'Pictures' location
[2025-08-18 | 20:23:09] Pictures location: /home/p1rat/Pictures
[2025-08-18 | 20:23:09] The pictures_path: /home/p1rat/Pictures/rwal/
[2025-08-18 | 20:23:09] Output of rwal_catalog: /home/p1rat/Pictures/rwal/
[2025-08-18 | 20:23:09] Image successful saved: /home/p1rat/Pictures/rwal/paper-4l8ypr.jpeg
[2025-08-18 | 20:23:18] Ending program
[2025-08-18 | 20:54:12] Starting program
[2025-08-18 | 20:54:13] Try to request
[2025-08-18 | 20:54:14] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-18 | 20:54:14] Successful request
[2025-08-18 | 20:54:14] Try to parse
[2025-08-18 | 20:54:14] Successful parse JSON
[2025-08-18 | 20:54:14] Data of JSON: 2405
[2025-08-18 | 20:54:14] Try to request
[2025-08-18 | 20:54:15] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&page=48&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-18 | 20:54:15] Successful request
[2025-08-18 | 20:54:15] Try to parse
[2025-08-18 | 20:54:15] Successful parse JSON
[2025-08-18 | 20:54:15] Data of JSON: https://w.wallhaven.cc/full/0q/wallhaven-0qvoj7.jpg
[2025-08-18 | 20:54:15] Try to delete old image
[2025-08-18 | 20:54:15] Successful deleting old image
[2025-08-18 | 20:54:15] Data of JSON: image/jpeg
[2025-08-18 | 20:54:15] Successful init CURL to image download
[2025-08-18 | 20:54:15] Successful creating image file
[2025-08-18 | 20:54:16] Successful download image/home/p1rat/code/rwal/wallpaper-0qvoj7.jpeg
[2025-08-18 | 20:54:46] Try to request
[2025-08-18 | 20:54:46] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-18 | 20:54:46] Http error
[2025-08-18 | 20:54:46] Error: paragraph meta not found in JSON
[2025-08-18 | 20:54:46] Failed to stoi pageCount: stoi
[2025-08-18 | 20:54:46] Try to request
[2025-08-18 | 20:54:46] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&page=1&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-18 | 20:54:46] Http error
[2025-08-18 | 20:54:46] Error: paragraph data not found in JSON
[2025-08-18 | 20:54:46] Try to request
[2025-08-18 | 20:54:46] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-18 | 20:54:46] Http error
[2025-08-18 | 20:54:46] Error: paragraph meta not found in JSON
[2025-08-18 | 20:54:46] Failed to stoi pageCount: stoi
[2025-08-18 | 20:54:46] Try to request
[2025-08-18 | 20:54:46] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&page=1&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-18 | 20:54:46] Http error
[2025-08-18 | 20:54:46] Error: paragraph data not found in JSON
[2025-08-18 | 20:54:46] Try to request
[2025-08-18 | 20:54:46] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-18 | 20:54:46] Http error
[2025-08-18 | 20:54:46] Error: paragraph meta not found in JSON
[2025-08-18 | 20:54:46] Failed to stoi pageCount: stoi
[2025-08-18 | 20:54:46] Try to request
[2025-08-18 | 20:54:46] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&page=1&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-18 | 20:54:46] Http error
[2025-08-18 | 20:54:46] Error: paragraph data not found in JSON
[2025-08-18 | 20:54:46] Try to request
[2025-08-18 | 20:54:46] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-18 | 20:54:46] Http error
[2025-08-18 | 20:54:46] Error: paragraph meta not found in JSON
[2025-08-18 | 20:54:46] Failed to stoi pageCount: stoi
[2025-08-18 | 20:54:46] Try to request
[2025-08-18 | 20:54:46] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&page=1&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-18 | 20:54:46] Http error
[2025-08-18 | 20:54:46] Error: paragraph data not found in JSON
[2025-08-18 | 20:54:46] Try to request
[2025-08-18 | 20:54:46] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-18 | 20:54:46] Http error
[2025-08-18 | 20:54:46] Error: paragraph meta not found in JSON
[2025-08-18 | 20:54:46] Failed to stoi pageCount: stoi
[2025-08-18 | 20:54:46] Try to request
[2025-08-18 | 20:54:46] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&page=1&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-18 | 20:54:46] Http error
[2025-08-18 | 20:54:46] Error: paragraph data not found in JSON
[2025-08-18 | 20:54:46] Try to request
[2025-08-18 | 20:54:46] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-18 | 20:54:46] Http error
[2025-08-18 | 20:54:46] Error: paragraph meta not found in JSON
[2025-08-18 | 20:54:46] Failed to stoi pageCount: stoi
[2025-08-18 | 20:54:46] Try to request
[2025-08-18 | 20:54:46] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&page=1&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-18 | 20:54:46] Http error
[2025-08-18 | 20:54:46] Error: paragraph data not found in JSON
[2025-08-18 | 20:54:46] Try to request
[2025-08-18 | 20:54:46] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-18 | 20:54:46] Http error
[2025-08-18 | 20:54:46] Error: paragraph meta not found in JSON
[2025-08-18 | 20:54:46] Failed to stoi pageCount: stoi
[2025-08-18 | 20:54:46] Try to request
[2025-08-18 | 20:54:47] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&page=1&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-18 | 20:54:47] Http error
[2025-08-18 | 20:54:47] Error: paragraph data not found in JSON
[2025-08-18 | 20:54:47] Try to request
[2025-08-18 | 20:54:47] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-18 | 20:54:47] Http error
[2025-08-18 | 20:54:47] Error: paragraph meta not found in JSON
[2025-08-18 | 20:54:47] Failed to stoi pageCount: stoi
[2025-08-18 | 20:54:47] Try to request
[2025-08-18 | 20:54:47] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&page=1&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-18 | 20:54:47] Http error
[2025-08-18 | 20:54:47] Error: paragraph data not found in JSON
[2025-08-18 | 20:54:47] Try to request
[2025-08-18 | 20:54:47] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-18 | 20:54:47] Http error
[2025-08-18 | 20:54:47] Error: paragraph meta not found in JSON
[2025-08-18 | 20:54:47] Failed to stoi pageCount: stoi
[2025-08-18 | 20:54:47] Try to request
[2025-08-18 | 20:54:47] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&page=1&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-18 | 20:54:47] Http error
[2025-08-18 | 20:54:47] Error: paragraph data not found in JSON
[2025-08-18 | 20:54:47] Try to request
[2025-08-18 | 20:54:47] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-18 | 20:54:47] Http error
[2025-08-18 | 20:54:47] Error: paragraph meta not found in JSON
[2025-08-18 | 20:54:47] Failed to stoi pageCount: stoi
[2025-08-18 | 20:54:47] Try to request
[2025-08-18 | 20:54:47] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&page=1&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-18 | 20:54:47] Http error
[2025-08-18 | 20:54:47] Error: paragraph data not found in JSON
[2025-08-18 | 20:54:47] Try to request
[2025-08-18 | 20:54:47] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-18 | 20:54:47] Http error
[2025-08-18 | 20:54:47] Error: paragraph meta not found in JSON
[2025-08-18 | 20:54:47] Failed to stoi pageCount: stoi
[2025-08-18 | 20:54:47] Try to request
[2025-08-18 | 20:54:47] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&page=1&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-18 | 20:54:47] Http error
[2025-08-18 | 20:54:47] Error: paragraph data not found in JSON
[2025-08-18 | 20:54:47] Try to request
[2025-08-18 | 20:54:47] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-18 | 20:54:47] Http error
[2025-08-18 | 20:54:47] Error: paragraph meta not found in JSON
[2025-08-18 | 20:54:47] Failed to stoi pageCount: stoi
[2025-08-18 | 20:54:47] Try to request
[2025-08-18 | 20:54:47] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&page=1&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-18 | 20:54:47] Http error
[2025-08-18 | 20:54:47] Error: paragraph data not found in JSON
[2025-08-18 | 20:54:47] Try to request
[2025-08-18 | 20:54:47] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-18 | 20:54:47] Http error
[2025-08-18 | 20:54:47] Error: paragraph meta not found in JSON
[2025-08-18 | 20:54:47] Failed to stoi pageCount: stoi
[2025-08-18 | 20:54:47] Try to request
[2025-08-18 | 20:54:47] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&page=1&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-18 | 20:54:47] Http error
[2025-08-18 | 20:54:47] Error: paragraph data not found in JSON
[2025-08-18 | 20:54:47] Try to request
[2025-08-18 | 20:54:47] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-18 | 20:54:47] Http error
[2025-08-18 | 20:54:47] Error: paragraph meta not found in JSON
[2025-08-18 | 20:54:47] Failed to stoi pageCount: stoi
[2025-08-18 | 20:54:47] Try to request
[2025-08-18 | 20:54:47] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&page=1&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-18 | 20:54:47] Http error
[2025-08-18 | 20:54:47] Error: paragraph data not found in JSON
[2025-08-18 | 20:54:47] Try to request
[2025-08-18 | 20:54:47] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-18 | 20:54:47] Http error
[2025-08-18 | 20:54:47] Error: paragraph meta not found in JSON
[2025-08-18 | 20:54:47] Failed to stoi pageCount: stoi
[2025-08-18 | 20:54:47] Try to request
[2025-08-18 | 20:54:47] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&page=1&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-18 | 20:54:47] Http error
[2025-08-18 | 20:54:47] Error: paragraph data not found in JSON
[2025-08-18 | 20:54:47] Try to request
[2025-08-18 | 20:54:47] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-18 | 20:54:47] Http error
[2025-08-18 | 20:54:47] Error: paragraph meta not found in JSON
[2025-08-18 | 20:54:47] Failed to stoi pageCount: stoi
[2025-08-18 | 20:54:47] Try to request
[2025-08-18 | 20:54:47] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&page=1&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-18 | 20:54:47] Http error
[2025-08-18 | 20:54:47] Error: paragraph data not found in JSON
[2025-08-18 | 20:54:47] Try to request
[2025-08-18 | 20:54:47] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-18 | 20:54:47] Http error
[2025-08-18 | 20:54:47] Error: paragraph meta not found in JSON
[2025-08-18 | 20:54:47] Failed to stoi pageCount: stoi
[2025-08-18 | 20:54:47] Try to request
[2025-08-18 | 20:54:47] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&page=1&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-18 | 20:54:47] Http error
[2025-08-18 | 20:54:47] Error: paragraph data not found in JSON
[2025-08-18 | 20:54:47] Try to request
[2025-08-18 | 20:54:47] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-18 | 20:54:47] Http error
[2025-08-18 | 20:54:47] Error: paragraph meta not found in JSON
[2025-08-18 | 20:54:47] Failed to stoi pageCount: stoi
[2025-08-18 | 20:54:47] Try to request
[2025-08-18 | 20:54:47] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&page=1&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-18 | 20:54:47] Http error
[2025-08-18 | 20:54:47] Error: paragraph data not found in JSON
[2025-08-18 | 20:54:47] Try to request
[2025-08-18 | 20:54:47] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-18 | 20:54:47] Http error
[2025-08-18 | 20:54:47] Error: paragraph meta not found in JSON
[2025-08-18 | 20:54:47] Failed to stoi pageCount: stoi
[2025-08-18 | 20:54:47] Try to request
[2025-08-18 | 20:54:47] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&page=1&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-18 | 20:54:47] Http error
[2025-08-18 | 20:54:47] Error: paragraph data not found in JSON
[2025-08-18 | 20:54:47] Try to request
[2025-08-18 | 20:54:48] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-18 | 20:54:48] Http error
[2025-08-18 | 20:54:48] Error: paragraph meta not found in JSON
[2025-08-18 | 20:54:48] Failed to stoi pageCount: stoi
[2025-08-18 | 20:54:48] Try to request
[2025-08-18 | 20:54:48] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&page=1&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-18 | 20:54:48] Http error
[2025-08-18 | 20:54:48] Error: paragraph data not found in JSON
[2025-08-18 | 20:54:48] Try to request
[2025-08-18 | 20:54:48] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-18 | 20:54:48] Http error
[2025-08-18 | 20:54:48] Error: paragraph meta not found in JSON
[2025-08-18 | 20:54:48] Failed to stoi pageCount: stoi
[2025-08-18 | 20:54:48] Try to request
[2025-08-18 | 20:54:48] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&page=1&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-18 | 20:54:48] Http error
[2025-08-18 | 20:54:48] Error: paragraph data not found in JSON
[2025-08-18 | 20:54:48] Try to request
[2025-08-18 | 20:54:48] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-18 | 20:54:48] Http error
[2025-08-18 | 20:54:48] Error: paragraph meta not found in JSON
[2025-08-18 | 20:54:48] Failed to stoi pageCount: stoi
[2025-08-18 | 20:54:48] Try to request
[2025-08-18 | 20:54:48] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&page=1&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-18 | 20:54:48] Http error
[2025-08-18 | 20:54:48] Error: paragraph data not found in JSON
[2025-08-18 | 20:54:48] Try to request
[2025-08-18 | 20:54:48] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-18 | 20:54:48] Http error
[2025-08-18 | 20:54:48] Error: paragraph meta not found in JSON
[2025-08-18 | 20:54:48] Failed to stoi pageCount: stoi
[2025-08-18 | 20:54:48] Try to request
[2025-08-18 | 20:54:48] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&page=1&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-18 | 20:54:48] Http error
[2025-08-18 | 20:54:48] Error: paragraph data not found in JSON
[2025-08-18 | 20:54:48] Try to request
[2025-08-18 | 20:54:48] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-18 | 20:54:48] Http error
[2025-08-18 | 20:54:48] Error: paragraph meta not found in JSON
[2025-08-18 | 20:54:48] Failed to stoi pageCount: stoi
[2025-08-18 | 20:54:48] Try to request
[2025-08-18 | 20:54:48] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&page=1&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-18 | 20:54:48] Http error
[2025-08-18 | 20:54:48] Error: paragraph data not found in JSON
[2025-08-18 | 20:54:48] Try to request
[2025-08-18 | 20:54:48] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-18 | 20:54:48] Http error
[2025-08-18 | 20:54:48] Error: paragraph meta not found in JSON
[2025-08-18 | 20:54:48] Failed to stoi pageCount: stoi
[2025-08-18 | 20:54:48] Try to request
[2025-08-18 | 20:54:48] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&page=1&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-18 | 20:54:48] Http error
[2025-08-18 | 20:54:48] Error: paragraph data not found in JSON
[2025-08-18 | 20:54:48] Try to request
[2025-08-18 | 20:54:48] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-18 | 20:54:48] Http error
[2025-08-18 | 20:54:48] Error: paragraph meta not found in JSON
[2025-08-18 | 20:54:48] Failed to stoi pageCount: stoi
[2025-08-18 | 20:54:48] Try to request
[2025-08-18 | 20:54:48] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&page=1&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-18 | 20:54:48] Http error
[2025-08-18 | 20:54:48] Error: paragraph data not found in JSON
[2025-08-18 | 20:54:48] Try to request
[2025-08-18 | 20:54:48] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-18 | 20:54:48] Http error
[2025-08-18 | 20:54:48] Error: paragraph meta not found in JSON
[2025-08-18 | 20:54:48] Failed to stoi pageCount: stoi
[2025-08-18 | 20:54:48] Try to request
[2025-08-18 | 20:54:48] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&page=1&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-18 | 20:54:48] Http error
