[2025-09-09 | 16:32:23] Successful request
[2025-09-14 | 17:51:36] Successful download image/home/p1rat/code/rwal/wallpaper-7237ge.png
[2025-09-14 | 17:51:37] 
Keywords size = 1
[2025-09-14 | 17:51:37] Try to request
[2025-09-14 | 17:51:38] url of request: https://wallhaven.cc/api/v1/search?q=girl&purity=100%20&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-09-14 | 17:51:38] Successful request
[2025-09-14 | 17:51:38] Try to parse
[2025-09-14 | 17:51:38] Successful parse JSON
[2025-09-14 | 17:51:38] Data of JSON: 1465
[2025-09-14 | 17:51:38] Try to request
[2025-09-14 | 17:51:38] url of request: https://wallhaven.cc/api/v1/search?q=girl&purity=100%20&sorting=random&resolutions=1920x1080&page=64&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-09-14 | 17:51:38] Successful request
[2025-09-14 | 17:51:38] Try to parse
[2025-09-14 | 17:51:38] Successful parse JSON
[2025-09-14 | 17:51:38] Data of JSON: https://w.wallhaven.cc/full/zx/wallhaven-zxd9qj.jpg
[2025-09-14 | 17:51:38] Try to delete old image
[2025-09-14 | 17:51:38] Successful deleting old image
[2025-09-14 | 17:51:38] Data of JSON: image/jpeg
[2025-09-14 | 17:51:38] Successful init CURL to image download
[2025-09-14 | 17:51:38] Successful creating image file
[2025-09-14 | 17:51:38] Successful download image/home/p1rat/code/rwal/wallpaper-zxd9qj.jpeg
[2025-09-14 | 17:51:39] 
Keywords size = 1
[2025-09-14 | 17:51:39] Try to request
[2025-09-14 | 17:51:40] url of request: https://wallhaven.cc/api/v1/search?q=girl&purity=100%20&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-09-14 | 17:51:40] Successful request
[2025-09-14 | 17:51:40] Try to parse
[2025-09-14 | 17:51:40] Successful parse JSON
[2025-09-14 | 17:51:40] Data of JSON: 1465
[2025-09-14 | 17:51:40] Try to request
[2025-09-14 | 17:51:40] url of request: https://wallhaven.cc/api/v1/search?q=girl&purity=100%20&sorting=random&resolutions=1920x1080&page=17&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-09-14 | 17:51:40] Successful request
[2025-09-14 | 17:51:40] Try to parse
[2025-09-14 | 17:51:40] Successful parse JSON
[2025-09-14 | 17:51:40] Data of JSON: https://w.wallhaven.cc/full/q2/wallhaven-q2z6ed.jpg
[2025-09-14 | 17:51:40] Try to delete old image
[2025-09-14 | 17:51:40] Successful deleting old image
[2025-09-14 | 17:51:40] Data of JSON: image/jpeg
[2025-09-14 | 17:51:40] Successful init CURL to image download
[2025-09-14 | 17:51:40] Successful creating image file
[2025-09-14 | 17:51:40] Successful download image/home/p1rat/code/rwal/wallpaper-q2z6ed.jpeg
[2025-09-14 | 17:51:41] 
Keywords size = 1
[2025-09-14 | 17:51:41] Try to request
[2025-09-14 | 17:51:42] url of request: https://wallhaven.cc/api/v1/search?q=girl&purity=100%20&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-09-14 | 17:51:42] Successful request
[2025-09-14 | 17:51:42] Try to parse
[2025-09-14 | 17:51:42] Successful parse JSON
[2025-09-14 | 17:51:42] Data of JSON: 1465
[2025-09-14 | 17:51:42] Try to request
[2025-09-14 | 17:51:42] url of request: https://wallhaven.cc/api/v1/search?q=girl&purity=100%20&sorting=random&resolutions=1920x1080&page=92&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-09-14 | 17:51:42] Successful request
[2025-09-14 | 17:51:42] Try to parse
[2025-09-14 | 17:51:42] Successful parse JSON
[2025-09-14 | 17:51:42] Data of JSON: https://w.wallhaven.cc/full/k9/wallhaven-k93q8m.png
[2025-09-14 | 17:51:42] Try to delete old image
[2025-09-14 | 17:51:42] Successful deleting old image
[2025-09-14 | 17:51:42] Data of JSON: image/png
[2025-09-14 | 17:51:42] Successful init CURL to image download
[2025-09-14 | 17:51:42] Successful creating image file
[2025-09-14 | 17:51:42] Successful download image/home/p1rat/code/rwal/wallpaper-k93q8m.png
[2025-09-14 | 17:52:05] Ending program
[2025-09-20 | 10:41:53] Starting program
[2025-09-20 | 10:41:54] 
Keywords size = 2
[2025-09-20 | 10:41:54] Try to request
[2025-09-20 | 10:41:54] url of request: https://wallhaven.cc/api/v1/search?q=nature&purity=100%20&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-09-20 | 10:41:54] Successful request
[2025-09-20 | 10:41:54] Try to parse
[2025-09-20 | 10:41:54] Successful parse JSON
[2025-09-20 | 10:41:54] Data of JSON: 664
[2025-09-20 | 10:41:54] Try to request
[2025-09-20 | 10:41:55] url of request: https://wallhaven.cc/api/v1/search?q=nature&purity=100%20&sorting=random&resolutions=1920x1080&page=55&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-09-20 | 10:41:55] Successful request
[2025-09-20 | 10:41:55] Try to parse
[2025-09-20 | 10:41:55] Successful parse JSON
[2025-09-20 | 10:41:55] Data of JSON: https://w.wallhaven.cc/full/mp/wallhaven-mpg6xk.jpg
[2025-09-20 | 10:41:55] Try to delete old image
[2025-09-20 | 10:41:55] Successful deleting old image
[2025-09-20 | 10:41:55] Data of JSON: image/jpeg
[2025-09-20 | 10:41:55] Successful init CURL to image download
[2025-09-20 | 10:41:55] Successful creating image file
[2025-09-20 | 10:41:55] Successful download image/home/p1rat/code/rwal/wallpaper-mpg6xk.jpeg
[2025-09-20 | 10:41:58] 
Keywords size = 2
[2025-09-20 | 10:41:58] Try to request
[2025-09-20 | 10:41:58] url of request: https://wallhaven.cc/api/v1/search?q=nature&purity=100%20&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-09-20 | 10:41:58] Successful request
[2025-09-20 | 10:41:58] Try to parse
[2025-09-20 | 10:41:58] Successful parse JSON
[2025-09-20 | 10:41:58] Data of JSON: 664
[2025-09-20 | 10:41:58] Try to request
[2025-09-20 | 10:41:59] url of request: https://wallhaven.cc/api/v1/search?q=nature&purity=100%20&sorting=random&resolutions=1920x1080&page=8&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-09-20 | 10:41:59] Successful request
[2025-09-20 | 10:41:59] Try to parse
[2025-09-20 | 10:41:59] Successful parse JSON
[2025-09-20 | 10:41:59] Data of JSON: https://w.wallhaven.cc/full/n6/wallhaven-n6z15w.jpg
[2025-09-20 | 10:41:59] Try to delete old image
[2025-09-20 | 10:41:59] Successful deleting old image
[2025-09-20 | 10:41:59] Data of JSON: image/jpeg
[2025-09-20 | 10:41:59] Successful init CURL to image download
[2025-09-20 | 10:41:59] Successful creating image file
[2025-09-20 | 10:41:59] Successful download image/home/p1rat/code/rwal/wallpaper-n6z15w.jpeg
[2025-09-20 | 10:42:05] Ending program
[2025-09-20 | 10:42:12] Starting program
[2025-09-20 | 10:42:15] 
Keywords size = 1
[2025-09-20 | 10:42:15] Try to request
[2025-09-20 | 10:42:15] url of request: https://wallhaven.cc/api/v1/search?q=anim&purity=100%20&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-09-20 | 10:42:15] Successful request
[2025-09-20 | 10:42:15] Try to parse
[2025-09-20 | 10:42:15] Successful parse JSON
[2025-09-20 | 10:42:15] Data of JSON: 1
[2025-09-20 | 10:42:15] Try to request
[2025-09-20 | 10:42:15] url of request: https://wallhaven.cc/api/v1/search?q=anim&purity=100%20&sorting=random&resolutions=1920x1080&page=1&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-09-20 | 10:42:15] Successful request
[2025-09-20 | 10:42:15] Try to parse
[2025-09-20 | 10:42:15] Successful parse JSON
[2025-09-20 | 10:42:15] Try to request
[2025-09-20 | 10:42:16] url of request: https://wallhaven.cc/api/v1/search?q=anim&purity=100%20&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-09-20 | 10:42:16] Successful request
[2025-09-20 | 10:42:16] Try to parse
[2025-09-20 | 10:42:16] Successful parse JSON
[2025-09-20 | 10:42:16] Data of JSON: 1
[2025-09-20 | 10:42:16] Try to request
[2025-09-20 | 10:42:16] url of request: https://wallhaven.cc/api/v1/search?q=anim&purity=100%20&sorting=random&resolutions=1920x1080&page=1&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-09-20 | 10:42:16] Successful request
[2025-09-20 | 10:42:16] Try to parse
[2025-09-20 | 10:42:16] Successful parse JSON
[2025-09-20 | 10:42:16] Try to request
[2025-09-20 | 10:42:16] url of request: https://wallhaven.cc/api/v1/search?q=anim&purity=100%20&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-09-20 | 10:42:16] Successful request
[2025-09-20 | 10:42:16] Try to parse
[2025-09-20 | 10:42:16] Successful parse JSON
[2025-09-20 | 10:42:16] Data of JSON: 1
[2025-09-20 | 10:42:16] Try to request
[2025-09-20 | 10:42:16] url of request: https://wallhaven.cc/api/v1/search?q=anim&purity=100%20&sorting=random&resolutions=1920x1080&page=1&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-09-20 | 10:42:16] Successful request
[2025-09-20 | 10:42:16] Try to parse
[2025-09-20 | 10:42:16] Successful parse JSON
[2025-09-20 | 10:42:16] Try to request
[2025-09-20 | 10:42:16] url of request: https://wallhaven.cc/api/v1/search?q=anim&purity=100%20&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-09-20 | 10:42:16] Successful request
[2025-09-20 | 10:42:16] Try to parse
[2025-09-20 | 10:42:16] Successful parse JSON
[2025-09-20 | 10:42:16] Data of JSON: 1
[2025-09-20 | 10:42:16] Try to request
[2025-09-20 | 10:42:17] url of request: https://wallhaven.cc/api/v1/search?q=anim&purity=100%20&sorting=random&resolutions=1920x1080&page=1&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-09-20 | 10:42:17] Successful request
[2025-09-20 | 10:42:17] Try to parse
[2025-09-20 | 10:42:17] Successful parse JSON
[2025-09-20 | 10:42:17] Try to request
[2025-09-20 | 10:42:17] url of request: https://wallhaven.cc/api/v1/search?q=anim&purity=100%20&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-09-20 | 10:42:17] Successful request
[2025-09-20 | 10:42:17] Try to parse
[2025-09-20 | 10:42:17] Successful parse JSON
[2025-09-20 | 10:42:17] Data of JSON: 1
[2025-09-20 | 10:42:17] Try to request
[2025-09-20 | 10:42:17] url of request: https://wallhaven.cc/api/v1/search?q=anim&purity=100%20&sorting=random&resolutions=1920x1080&page=1&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-09-20 | 10:42:17] Successful request
[2025-09-20 | 10:42:17] Try to parse
[2025-09-20 | 10:42:17] Successful parse JSON
[2025-09-20 | 10:42:17] Try to request
[2025-09-20 | 10:42:17] url of request: https://wallhaven.cc/api/v1/search?q=anim&purity=100%20&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-09-20 | 10:42:17] Successful request
[2025-09-20 | 10:42:17] Try to parse
[2025-09-20 | 10:42:17] Successful parse JSON
[2025-09-20 | 10:42:17] Data of JSON: 1
[2025-09-20 | 10:42:17] Try to request
[2025-09-20 | 10:42:18] url of request: https://wallhaven.cc/api/v1/search?q=anim&purity=100%20&sorting=random&resolutions=1920x1080&page=1&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-09-20 | 10:42:18] Successful request
[2025-09-20 | 10:42:18] Try to parse
[2025-09-20 | 10:42:18] Successful parse JSON
[2025-09-20 | 10:42:18] Try to request
[2025-09-20 | 10:42:18] url of request: https://wallhaven.cc/api/v1/search?q=anim&purity=100%20&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-09-20 | 10:42:18] Successful request
[2025-09-20 | 10:42:18] Try to parse
[2025-09-20 | 10:42:18] Successful parse JSON
[2025-09-20 | 10:42:18] Data of JSON: 1
[2025-09-20 | 10:42:18] Try to request
[2025-09-20 | 10:42:18] url of request: https://wallhaven.cc/api/v1/search?q=anim&purity=100%20&sorting=random&resolutions=1920x1080&page=1&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-09-20 | 10:42:18] Successful request
[2025-09-20 | 10:42:18] Try to parse
[2025-09-20 | 10:42:18] Successful parse JSON
[2025-09-20 | 10:42:18] Try to request
[2025-09-20 | 10:42:18] url of request: https://wallhaven.cc/api/v1/search?q=anim&purity=100%20&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-09-20 | 10:42:18] Successful request
[2025-09-20 | 10:42:18] Try to parse
[2025-09-20 | 10:42:18] Successful parse JSON
[2025-09-20 | 10:42:18] Data of JSON: 1
[2025-09-20 | 10:42:18] Try to request
[2025-09-20 | 10:42:18] url of request: https://wallhaven.cc/api/v1/search?q=anim&purity=100%20&sorting=random&resolutions=1920x1080&page=1&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-09-20 | 10:42:18] Successful request
[2025-09-20 | 10:42:18] Try to parse
[2025-09-20 | 10:42:18] Successful parse JSON
[2025-09-20 | 10:42:18] Try to request
[2025-09-20 | 10:42:19] url of request: https://wallhaven.cc/api/v1/search?q=anim&purity=100%20&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-09-20 | 10:42:19] Successful request
[2025-09-20 | 10:42:19] Try to parse
[2025-09-20 | 10:42:19] Successful parse JSON
[2025-09-20 | 10:42:19] Data of JSON: 1
[2025-09-20 | 10:42:19] Try to request
[2025-09-20 | 10:42:19] url of request: https://wallhaven.cc/api/v1/search?q=anim&purity=100%20&sorting=random&resolutions=1920x1080&page=1&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-09-20 | 10:42:19] Successful request
[2025-09-20 | 10:42:19] Try to parse
[2025-09-20 | 10:42:19] Successful parse JSON
[2025-09-20 | 10:42:19] Try to request
[2025-09-20 | 10:42:19] url of request: https://wallhaven.cc/api/v1/search?q=anim&purity=100%20&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-09-20 | 10:42:19] Successful request
[2025-09-20 | 10:42:19] Try to parse
[2025-09-20 | 10:42:19] Successful parse JSON
[2025-09-20 | 10:42:19] Data of JSON: 1
[2025-09-20 | 10:42:19] Try to request
[2025-09-20 | 10:42:19] url of request: https://wallhaven.cc/api/v1/search?q=anim&purity=100%20&sorting=random&resolutions=1920x1080&page=1&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-09-20 | 10:42:19] Successful request
[2025-09-20 | 10:42:19] Try to parse
[2025-09-20 | 10:42:19] Successful parse JSON
[2025-09-20 | 10:42:19] Try to request
[2025-09-20 | 10:42:20] url of request: https://wallhaven.cc/api/v1/search?q=anim&purity=100%20&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-09-20 | 10:42:20] Successful request
[2025-09-20 | 10:42:20] Try to parse
[2025-09-20 | 10:42:20] Successful parse JSON
[2025-09-20 | 10:42:20] Data of JSON: 1
[2025-09-20 | 10:42:20] Try to request
[2025-09-20 | 10:42:20] url of request: https://wallhaven.cc/api/v1/search?q=anim&purity=100%20&sorting=random&resolutions=1920x1080&page=1&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-09-20 | 10:42:20] Successful request
[2025-09-20 | 10:42:20] Try to parse
[2025-09-20 | 10:42:20] Successful parse JSON
[2025-09-20 | 10:42:20] Try to request
[2025-09-20 | 10:42:20] url of request: https://wallhaven.cc/api/v1/search?q=anim&purity=100%20&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-09-20 | 10:42:20] Successful request
[2025-09-20 | 10:42:20] Try to parse
[2025-09-20 | 10:42:20] Successful parse JSON
[2025-09-20 | 10:42:20] Data of JSON: 1
[2025-09-20 | 10:42:20] Try to request
[2025-09-20 | 10:42:20] url of request: https://wallhaven.cc/api/v1/search?q=anim&purity=100%20&sorting=random&resolutions=1920x1080&page=1&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-09-20 | 10:42:20] Successful request
[2025-09-20 | 10:42:20] Try to parse
[2025-09-20 | 10:42:20] Successful parse JSON
[2025-09-20 | 10:42:20] Try to request
[2025-09-20 | 10:42:21] url of request: https://wallhaven.cc/api/v1/search?q=anim&purity=100%20&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-09-20 | 10:42:21] Successful request
[2025-09-20 | 10:42:21] Try to parse
[2025-09-20 | 10:42:21] Successful parse JSON
[2025-09-20 | 10:42:21] Data of JSON: 1
[2025-09-20 | 10:42:21] Try to request
[2025-09-20 | 10:42:21] url of request: https://wallhaven.cc/api/v1/search?q=anim&purity=100%20&sorting=random&resolutions=1920x1080&page=1&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-09-20 | 10:42:21] Successful request
[2025-09-20 | 10:42:21] Try to parse
[2025-09-20 | 10:42:21] Successful parse JSON
[2025-09-20 | 10:42:21] Try to request
[2025-09-20 | 10:42:21] url of request: https://wallhaven.cc/api/v1/search?q=anim&purity=100%20&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-09-20 | 10:42:21] Successful request
[2025-09-20 | 10:42:21] Try to parse
[2025-09-20 | 10:42:21] Successful parse JSON
[2025-09-20 | 10:42:21] Data of JSON: 1
[2025-09-20 | 10:42:21] Try to request
[2025-09-20 | 10:42:21] url of request: https://wallhaven.cc/api/v1/search?q=anim&purity=100%20&sorting=random&resolutions=1920x1080&page=1&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-09-20 | 10:42:21] Successful request
[2025-09-20 | 10:42:21] Try to parse
[2025-09-20 | 10:42:21] Successful parse JSON
[2025-09-20 | 10:42:21] Try to request
[2025-09-20 | 10:42:22] url of request: https://wallhaven.cc/api/v1/search?q=anim&purity=100%20&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-09-20 | 10:42:22] Successful request
[2025-09-20 | 10:42:22] Try to parse
[2025-09-20 | 10:42:22] Successful parse JSON
[2025-09-20 | 10:42:22] Data of JSON: 1
[2025-09-20 | 10:42:22] Try to request
[2025-09-20 | 10:42:22] url of request: https://wallhaven.cc/api/v1/search?q=anim&purity=100%20&sorting=random&resolutions=1920x1080&page=1&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-09-20 | 10:42:22] Successful request
[2025-09-20 | 10:42:22] Try to parse
[2025-09-20 | 10:42:22] Successful parse JSON
[2025-09-20 | 10:42:22] Try to request
[2025-09-20 | 10:42:22] url of request: https://wallhaven.cc/api/v1/search?q=anim&purity=100%20&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-09-20 | 10:42:22] Successful request
[2025-09-20 | 10:42:22] Try to parse
[2025-09-20 | 10:42:22] Successful parse JSON
[2025-09-20 | 10:42:22] Data of JSON: 1
[2025-09-20 | 10:42:22] Try to request
[2025-09-20 | 10:42:22] url of request: https://wallhaven.cc/api/v1/search?q=anim&purity=100%20&sorting=random&resolutions=1920x1080&page=1&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-09-20 | 10:42:22] Successful request
[2025-09-20 | 10:42:22] Try to parse
[2025-09-20 | 10:42:22] Successful parse JSON
[2025-09-20 | 10:42:22] Try to request
[2025-09-20 | 10:42:22] url of request: https://wallhaven.cc/api/v1/search?q=anim&purity=100%20&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-09-20 | 10:42:22] Successful request
[2025-09-20 | 10:42:22] Try to parse
[2025-09-20 | 10:42:22] Successful parse JSON
[2025-09-20 | 10:42:22] Data of JSON: 1
[2025-09-20 | 10:42:22] Try to request
[2025-09-20 | 10:43:06] Starting program
[2025-09-20 | 10:43:08] 
Keywords size = 1
[2025-09-20 | 10:43:08] Try to request
[2025-09-20 | 10:43:08] url of request: https://wallhaven.cc/api/v1/search?q=anim&purity=100%20&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-09-20 | 10:43:08] Successful request
[2025-09-20 | 10:43:08] Try to parse
[2025-09-20 | 10:43:08] Successful parse JSON
[2025-09-20 | 10:43:08] Data of JSON: 1
[2025-09-20 | 10:43:08] Try to request
[2025-09-20 | 10:43:08] url of request: https://wallhaven.cc/api/v1/search?q=anim&purity=100%20&sorting=random&resolutions=1920x1080&page=1&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-09-20 | 10:43:08] Successful request
[2025-09-20 | 10:43:08] Try to parse
[2025-09-20 | 10:43:08] Successful parse JSON
[2025-09-20 | 10:43:08] Try to request
[2025-09-20 | 10:43:08] url of request: https://wallhaven.cc/api/v1/search?q=anim&purity=100%20&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-09-20 | 10:43:08] Successful request
[2025-09-20 | 10:43:08] Try to parse
[2025-09-20 | 10:43:08] Successful parse JSON
[2025-09-20 | 10:43:08] Data of JSON: 1
[2025-09-20 | 10:43:08] Try to request
[2025-09-20 | 10:43:08] url of request: https://wallhaven.cc/api/v1/search?q=anim&purity=100%20&sorting=random&resolutions=1920x1080&page=1&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-09-20 | 10:43:08] Successful request
[2025-09-20 | 10:43:08] Try to parse
[2025-09-20 | 10:43:08] Successful parse JSON
[2025-09-20 | 10:43:08] Try to request
[2025-09-20 | 10:43:09] url of request: https://wallhaven.cc/api/v1/search?q=anim&purity=100%20&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-09-20 | 10:43:09] Successful request
[2025-09-20 | 10:43:09] Try to parse
[2025-09-20 | 10:43:09] Successful parse JSON
[2025-09-20 | 10:43:09] Data of JSON: 1
[2025-09-20 | 10:43:09] Try to request
[2025-09-20 | 10:43:09] url of request: https://wallhaven.cc/api/v1/search?q=anim&purity=100%20&sorting=random&resolutions=1920x1080&page=1&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-09-20 | 10:43:09] Successful request
[2025-09-20 | 10:43:09] Try to parse
[2025-09-20 | 10:43:09] Successful parse JSON
[2025-09-20 | 10:43:09] Try to request
[2025-09-20 | 10:43:09] url of request: https://wallhaven.cc/api/v1/search?q=anim&purity=100%20&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-09-20 | 10:43:09] Successful request
[2025-09-20 | 10:43:09] Try to parse
[2025-09-20 | 10:43:09] Successful parse JSON
[2025-09-20 | 10:43:09] Data of JSON: 1
[2025-09-20 | 10:43:09] Try to request
[2025-09-20 | 10:43:09] url of request: https://wallhaven.cc/api/v1/search?q=anim&purity=100%20&sorting=random&resolutions=1920x1080&page=1&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-09-20 | 10:43:09] Successful request
[2025-09-20 | 10:43:09] Try to parse
[2025-09-20 | 10:43:09] Successful parse JSON
[2025-09-20 | 10:43:09] Try to request
[2025-09-20 | 10:43:10] url of request: https://wallhaven.cc/api/v1/search?q=anim&purity=100%20&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-09-20 | 10:43:10] Successful request
[2025-09-20 | 10:43:10] Try to parse
[2025-09-20 | 10:43:10] Successful parse JSON
[2025-09-20 | 10:43:10] Data of JSON: 1
[2025-09-20 | 10:43:10] Try to request
[2025-09-20 | 10:43:10] url of request: https://wallhaven.cc/api/v1/search?q=anim&purity=100%20&sorting=random&resolutions=1920x1080&page=1&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-09-20 | 10:43:10] Successful request
[2025-09-20 | 10:43:10] Try to parse
[2025-09-20 | 10:43:10] Successful parse JSON
[2025-09-20 | 10:43:10] Try to request
[2025-09-20 | 10:43:10] url of request: https://wallhaven.cc/api/v1/search?q=anim&purity=100%20&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-09-20 | 10:43:10] Successful request
[2025-09-20 | 10:43:10] Try to parse
[2025-09-20 | 10:43:10] Successful parse JSON
[2025-09-20 | 10:43:10] Data of JSON: 1
[2025-09-20 | 10:43:10] Try to request
[2025-09-20 | 10:43:10] url of request: https://wallhaven.cc/api/v1/search?q=anim&purity=100%20&sorting=random&resolutions=1920x1080&page=1&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-09-20 | 10:43:10] Successful request
[2025-09-20 | 10:43:10] Try to parse
[2025-09-20 | 10:43:10] Successful parse JSON
[2025-09-20 | 10:43:10] Try to request
[2025-09-20 | 10:43:11] url of request: https://wallhaven.cc/api/v1/search?q=anim&purity=100%20&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-09-20 | 10:43:11] Successful request
[2025-09-20 | 10:43:11] Try to parse
[2025-09-20 | 10:43:11] Successful parse JSON
[2025-09-20 | 10:43:11] Data of JSON: 1
[2025-09-20 | 10:43:11] Try to request
[2025-09-20 | 10:43:11] url of request: https://wallhaven.cc/api/v1/search?q=anim&purity=100%20&sorting=random&resolutions=1920x1080&page=1&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-09-20 | 10:43:11] Successful request
[2025-09-20 | 10:43:11] Try to parse
[2025-09-20 | 10:43:11] Successful parse JSON
[2025-09-20 | 10:43:11] Try to request
[2025-09-20 | 10:43:11] url of request: https://wallhaven.cc/api/v1/search?q=anim&purity=100%20&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-09-20 | 10:43:11] Successful request
[2025-09-20 | 10:43:11] Try to parse
[2025-09-20 | 10:43:11] Successful parse JSON
[2025-09-20 | 10:43:11] Data of JSON: 1
[2025-09-20 | 10:43:11] Try to request
[2025-09-20 | 10:43:11] url of request: https://wallhaven.cc/api/v1/search?q=anim&purity=100%20&sorting=random&resolutions=1920x1080&page=1&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-09-20 | 10:43:11] Successful request
[2025-09-20 | 10:43:11] Try to parse
[2025-09-20 | 10:43:11] Successful parse JSON
[2025-09-20 | 10:43:11] Try to request
[2025-09-20 | 10:43:11] url of request: https://wallhaven.cc/api/v1/search?q=anim&purity=100%20&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-09-20 | 10:43:11] Successful request
[2025-09-20 | 10:43:11] Try to parse
[2025-09-20 | 10:43:11] Successful parse JSON
