[2025-10-10 | 16:38:08] Starting program
[2025-10-11 | 18:50:19] Data of JSON: 2198
[2025-10-11 | 18:50:19] Try to request
[2025-10-11 | 18:50:20] url of request: https://wallhaven.cc/api/v1/search?q=girls&sorting=random&resolutions=1920x1080&page=22&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-10-11 | 18:50:20] Successful request
[2025-10-11 | 18:50:20] Try to parse
[2025-10-11 | 18:50:20] Successful parse JSON
[2025-10-11 | 18:50:20] Try to get url of image from JSON
[2025-10-11 | 18:50:20] Data of JSON: https://w.wallhaven.cc/full/6q/wallhaven-6qzlpx.jpg
[2025-10-11 | 18:50:20] Try to delete old image
[2025-10-11 | 18:50:20] Successful deleting old image
[2025-10-11 | 18:50:20] Data of JSON: image/jpeg
[2025-10-11 | 18:50:20] Successful init CURL to image download
[2025-10-11 | 18:50:20] Successful creating image file
[2025-10-11 | 18:50:20] Successful download image/home/p1rat/code/rwal/wallpaper-6qzlpx.jpeg
[2025-10-11 | 18:50:22] Try to request
[2025-10-11 | 18:50:22] url of request: https://wallhaven.cc/api/v1/search?q=girls&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-10-11 | 18:50:22] Successful request
[2025-10-11 | 18:50:22] Try to parse
[2025-10-11 | 18:50:22] Successful parse JSON
[2025-10-11 | 18:50:22] Try to get count of pages from JSON
[2025-10-11 | 18:50:22] Data of JSON: 2198
[2025-10-11 | 18:50:22] Try to request
[2025-10-11 | 18:50:22] url of request: https://wallhaven.cc/api/v1/search?q=girls&sorting=random&resolutions=1920x1080&page=12&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-10-11 | 18:50:22] Successful request
[2025-10-11 | 18:50:22] Try to parse
[2025-10-11 | 18:50:22] Successful parse JSON
[2025-10-11 | 18:50:22] Try to get url of image from JSON
[2025-10-11 | 18:50:22] Data of JSON: https://w.wallhaven.cc/full/01/wallhaven-01mo5g.jpg
[2025-10-11 | 18:50:22] Try to delete old image
[2025-10-11 | 18:50:22] Successful deleting old image
[2025-10-11 | 18:50:22] Data of JSON: image/jpeg
[2025-10-11 | 18:50:22] Successful init CURL to image download
[2025-10-11 | 18:50:22] Successful creating image file
[2025-10-11 | 18:50:22] Successful download image/home/p1rat/code/rwal/wallpaper-01mo5g.jpeg
[2025-10-11 | 18:50:24] Try to request
[2025-10-11 | 18:50:25] url of request: https://wallhaven.cc/api/v1/search?q=girls&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-10-11 | 18:50:25] Successful request
[2025-10-11 | 18:50:25] Try to parse
[2025-10-11 | 18:50:25] Successful parse JSON
[2025-10-11 | 18:50:25] Try to get count of pages from JSON
[2025-10-11 | 18:50:25] Data of JSON: 2198
[2025-10-11 | 18:50:25] Try to request
[2025-10-11 | 18:50:25] url of request: https://wallhaven.cc/api/v1/search?q=girls&sorting=random&resolutions=1920x1080&page=21&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-10-11 | 18:50:25] Successful request
[2025-10-11 | 18:50:25] Try to parse
[2025-10-11 | 18:50:25] Successful parse JSON
[2025-10-11 | 18:50:25] Try to get url of image from JSON
[2025-10-11 | 18:50:25] Data of JSON: https://w.wallhaven.cc/full/yj/wallhaven-yjpvo7.png
[2025-10-11 | 18:50:25] Try to delete old image
[2025-10-11 | 18:50:25] Successful deleting old image
[2025-10-11 | 18:50:25] Data of JSON: image/png
[2025-10-11 | 18:50:25] Successful init CURL to image download
[2025-10-11 | 18:50:25] Successful creating image file
[2025-10-11 | 18:50:26] Successful download image/home/p1rat/code/rwal/wallpaper-yjpvo7.png
[2025-10-11 | 18:50:29] Try to request
[2025-10-11 | 18:50:29] url of request: https://wallhaven.cc/api/v1/search?q=girls&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-10-11 | 18:50:29] Successful request
[2025-10-11 | 18:50:29] Try to parse
[2025-10-11 | 18:50:29] Successful parse JSON
[2025-10-11 | 18:50:29] Try to get count of pages from JSON
[2025-10-11 | 18:50:29] Data of JSON: 2198
[2025-10-11 | 18:50:29] Try to request
[2025-10-11 | 18:50:29] url of request: https://wallhaven.cc/api/v1/search?q=girls&sorting=random&resolutions=1920x1080&page=1&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-10-11 | 18:50:29] Successful request
[2025-10-11 | 18:50:29] Try to parse
[2025-10-11 | 18:50:29] Successful parse JSON
[2025-10-11 | 18:50:29] Try to get url of image from JSON
[2025-10-11 | 18:50:29] Data of JSON: https://w.wallhaven.cc/full/v9/wallhaven-v9vow8.jpg
[2025-10-11 | 18:50:29] Try to delete old image
[2025-10-11 | 18:50:29] Successful deleting old image
[2025-10-11 | 18:50:29] Data of JSON: image/jpeg
[2025-10-11 | 18:50:29] Successful init CURL to image download
[2025-10-11 | 18:50:29] Successful creating image file
[2025-10-11 | 18:50:30] Successful download image/home/p1rat/code/rwal/wallpaper-v9vow8.jpeg
[2025-10-11 | 18:50:33] Try to request
[2025-10-11 | 18:50:33] url of request: https://wallhaven.cc/api/v1/search?q=girls&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-10-11 | 18:50:33] Successful request
[2025-10-11 | 18:50:33] Try to parse
[2025-10-11 | 18:50:33] Successful parse JSON
[2025-10-11 | 18:50:33] Try to get count of pages from JSON
[2025-10-11 | 18:50:33] Data of JSON: 2198
[2025-10-11 | 18:50:33] Try to request
[2025-10-11 | 18:50:34] url of request: https://wallhaven.cc/api/v1/search?q=girls&sorting=random&resolutions=1920x1080&page=17&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-10-11 | 18:50:34] Successful request
[2025-10-11 | 18:50:34] Try to parse
[2025-10-11 | 18:50:34] Successful parse JSON
[2025-10-11 | 18:50:34] Try to get url of image from JSON
[2025-10-11 | 18:50:34] Data of JSON: https://w.wallhaven.cc/full/vm/wallhaven-vmqq98.png
[2025-10-11 | 18:50:34] Try to delete old image
[2025-10-11 | 18:50:34] Successful deleting old image
[2025-10-11 | 18:50:34] Data of JSON: image/png
[2025-10-11 | 18:50:34] Successful init CURL to image download
[2025-10-11 | 18:50:34] Successful creating image file
[2025-10-11 | 18:50:34] Successful download image/home/p1rat/code/rwal/wallpaper-vmqq98.png
[2025-10-11 | 18:50:35] Try to request
[2025-10-11 | 18:50:36] url of request: https://wallhaven.cc/api/v1/search?q=girls&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-10-11 | 18:50:36] Successful request
[2025-10-11 | 18:50:36] Try to parse
[2025-10-11 | 18:50:36] Successful parse JSON
[2025-10-11 | 18:50:36] Try to get count of pages from JSON
[2025-10-11 | 18:50:36] Data of JSON: 2198
[2025-10-11 | 18:50:36] Try to request
[2025-10-11 | 18:50:36] url of request: https://wallhaven.cc/api/v1/search?q=girls&sorting=random&resolutions=1920x1080&page=5&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-10-11 | 18:50:36] Successful request
[2025-10-11 | 18:50:36] Try to parse
[2025-10-11 | 18:50:36] Successful parse JSON
[2025-10-11 | 18:50:36] Try to get url of image from JSON
[2025-10-11 | 18:50:36] Data of JSON: https://w.wallhaven.cc/full/95/wallhaven-95mexd.png
[2025-10-11 | 18:50:36] Try to delete old image
[2025-10-11 | 18:50:36] Successful deleting old image
[2025-10-11 | 18:50:36] Data of JSON: image/png
[2025-10-11 | 18:50:36] Successful init CURL to image download
[2025-10-11 | 18:50:36] Successful creating image file
[2025-10-11 | 18:50:37] Successful download image/home/p1rat/code/rwal/wallpaper-95mexd.png
[2025-10-11 | 18:50:38] Try to request
[2025-10-11 | 18:50:39] url of request: https://wallhaven.cc/api/v1/search?q=girls&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-10-11 | 18:50:39] Successful request
[2025-10-11 | 18:50:39] Try to parse
[2025-10-11 | 18:50:39] Successful parse JSON
[2025-10-11 | 18:50:39] Try to get count of pages from JSON
[2025-10-11 | 18:50:39] Data of JSON: 2198
[2025-10-11 | 18:50:39] Try to request
[2025-10-11 | 18:50:39] url of request: https://wallhaven.cc/api/v1/search?q=girls&sorting=random&resolutions=1920x1080&page=16&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-10-11 | 18:50:39] Successful request
[2025-10-11 | 18:50:39] Try to parse
[2025-10-11 | 18:50:39] Successful parse JSON
[2025-10-11 | 18:50:39] Try to get url of image from JSON
[2025-10-11 | 18:50:39] Data of JSON: https://w.wallhaven.cc/full/95/wallhaven-95zd9x.png
[2025-10-11 | 18:50:39] Try to delete old image
[2025-10-11 | 18:50:39] Successful deleting old image
[2025-10-11 | 18:50:39] Data of JSON: image/png
[2025-10-11 | 18:50:39] Successful init CURL to image download
[2025-10-11 | 18:50:39] Successful creating image file
[2025-10-11 | 18:50:39] Successful download image/home/p1rat/code/rwal/wallpaper-95zd9x.png
[2025-10-11 | 18:50:42] Try to request
[2025-10-11 | 18:50:42] url of request: https://wallhaven.cc/api/v1/search?q=girls&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-10-11 | 18:50:42] Successful request
[2025-10-11 | 18:50:42] Try to parse
[2025-10-11 | 18:50:42] Successful parse JSON
[2025-10-11 | 18:50:42] Try to get count of pages from JSON
[2025-10-11 | 18:50:42] Data of JSON: 2198
[2025-10-11 | 18:50:42] Try to request
[2025-10-11 | 18:50:42] url of request: https://wallhaven.cc/api/v1/search?q=girls&sorting=random&resolutions=1920x1080&page=14&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-10-11 | 18:50:42] Successful request
[2025-10-11 | 18:50:42] Try to parse
[2025-10-11 | 18:50:42] Successful parse JSON
[2025-10-11 | 18:50:42] Try to get url of image from JSON
[2025-10-11 | 18:50:42] Data of JSON: https://w.wallhaven.cc/full/jx/wallhaven-jx1x85.jpg
[2025-10-11 | 18:50:42] Try to delete old image
[2025-10-11 | 18:50:42] Successful deleting old image
[2025-10-11 | 18:50:42] Data of JSON: image/jpeg
[2025-10-11 | 18:50:42] Successful init CURL to image download
[2025-10-11 | 18:50:42] Successful creating image file
[2025-10-11 | 18:50:43] Successful download image/home/p1rat/code/rwal/wallpaper-jx1x85.jpeg
[2025-10-11 | 18:50:46] Try to request
[2025-10-11 | 18:50:46] url of request: https://wallhaven.cc/api/v1/search?q=girls&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-10-11 | 18:50:46] Successful request
[2025-10-11 | 18:50:46] Try to parse
[2025-10-11 | 18:50:46] Successful parse JSON
[2025-10-11 | 18:50:46] Try to get count of pages from JSON
[2025-10-11 | 18:50:46] Data of JSON: 2198
[2025-10-11 | 18:50:46] Try to request
[2025-10-11 | 18:50:47] url of request: https://wallhaven.cc/api/v1/search?q=girls&sorting=random&resolutions=1920x1080&page=12&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-10-11 | 18:50:47] Successful request
[2025-10-11 | 18:50:47] Try to parse
[2025-10-11 | 18:50:47] Successful parse JSON
[2025-10-11 | 18:50:47] Try to get url of image from JSON
[2025-10-11 | 18:50:47] Data of JSON: https://w.wallhaven.cc/full/4l/wallhaven-4lpwey.jpg
[2025-10-11 | 18:50:47] Try to delete old image
[2025-10-11 | 18:50:47] Successful deleting old image
[2025-10-11 | 18:50:47] Data of JSON: image/jpeg
[2025-10-11 | 18:50:47] Successful init CURL to image download
[2025-10-11 | 18:50:47] Successful creating image file
[2025-10-11 | 18:50:47] Successful download image/home/p1rat/code/rwal/wallpaper-4lpwey.jpeg
[2025-10-11 | 18:50:49] Try to request
[2025-10-11 | 18:50:50] url of request: https://wallhaven.cc/api/v1/search?q=girls&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-10-11 | 18:50:50] Successful request
[2025-10-11 | 18:50:50] Try to parse
[2025-10-11 | 18:50:50] Successful parse JSON
[2025-10-11 | 18:50:50] Try to get count of pages from JSON
[2025-10-11 | 18:50:50] Data of JSON: 2198
[2025-10-11 | 18:50:50] Try to request
[2025-10-11 | 18:50:50] url of request: https://wallhaven.cc/api/v1/search?q=girls&sorting=random&resolutions=1920x1080&page=22&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-10-11 | 18:50:50] Successful request
[2025-10-11 | 18:50:50] Try to parse
[2025-10-11 | 18:50:50] Successful parse JSON
[2025-10-11 | 18:50:50] Try to get url of image from JSON
[2025-10-11 | 18:50:50] Data of JSON: https://w.wallhaven.cc/full/95/wallhaven-95zd9x.png
[2025-10-11 | 18:50:50] Try to delete old image
[2025-10-11 | 18:50:50] Successful deleting old image
[2025-10-11 | 18:50:50] Data of JSON: image/png
[2025-10-11 | 18:50:50] Successful init CURL to image download
[2025-10-11 | 18:50:50] Successful creating image file
[2025-10-11 | 18:50:51] Successful download image/home/p1rat/code/rwal/wallpaper-95zd9x.png
[2025-10-11 | 18:50:52] Try to request
[2025-10-11 | 18:50:53] url of request: https://wallhaven.cc/api/v1/search?q=girls&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-10-11 | 18:50:53] Successful request
[2025-10-11 | 18:50:53] Try to parse
[2025-10-11 | 18:50:53] Successful parse JSON
[2025-10-11 | 18:50:53] Try to get count of pages from JSON
[2025-10-11 | 18:50:53] Data of JSON: 2198
[2025-10-11 | 18:50:53] Try to request
[2025-10-11 | 18:50:53] url of request: https://wallhaven.cc/api/v1/search?q=girls&sorting=random&resolutions=1920x1080&page=11&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-10-11 | 18:50:53] Successful request
[2025-10-11 | 18:50:53] Try to parse
[2025-10-11 | 18:50:53] Successful parse JSON
[2025-10-11 | 18:50:53] Try to get url of image from JSON
[2025-10-11 | 18:50:53] Data of JSON: https://w.wallhaven.cc/full/5d/wallhaven-5d57o8.png
[2025-10-11 | 18:50:53] Try to delete old image
[2025-10-11 | 18:50:53] Successful deleting old image
[2025-10-11 | 18:50:53] Data of JSON: image/png
[2025-10-11 | 18:50:53] Successful init CURL to image download
[2025-10-11 | 18:50:53] Successful creating image file
[2025-10-11 | 18:50:54] Successful download image/home/p1rat/code/rwal/wallpaper-5d57o8.png
[2025-10-11 | 18:50:56] Try to request
[2025-10-11 | 18:50:57] url of request: https://wallhaven.cc/api/v1/search?q=girls&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-10-11 | 18:50:57] Successful request
[2025-10-11 | 18:50:57] Try to parse
[2025-10-11 | 18:50:57] Successful parse JSON
[2025-10-11 | 18:50:57] Try to get count of pages from JSON
[2025-10-11 | 18:50:57] Data of JSON: 2198
[2025-10-11 | 18:50:57] Try to request
[2025-10-11 | 18:50:57] url of request: https://wallhaven.cc/api/v1/search?q=girls&sorting=random&resolutions=1920x1080&page=13&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-10-11 | 18:50:57] Successful request
[2025-10-11 | 18:50:57] Try to parse
[2025-10-11 | 18:50:57] Successful parse JSON
[2025-10-11 | 18:50:57] Try to get url of image from JSON
[2025-10-11 | 18:50:57] Data of JSON: https://w.wallhaven.cc/full/gj/wallhaven-gjp9w7.jpg
[2025-10-11 | 18:50:57] Try to delete old image
[2025-10-11 | 18:50:57] Successful deleting old image
[2025-10-11 | 18:50:57] Data of JSON: image/jpeg
[2025-10-11 | 18:50:57] Successful init CURL to image download
[2025-10-11 | 18:50:57] Successful creating image file
[2025-10-11 | 18:50:58] Successful download image/home/p1rat/code/rwal/wallpaper-gjp9w7.jpeg
[2025-10-11 | 18:50:59] Try to request
[2025-10-11 | 18:50:59] url of request: https://wallhaven.cc/api/v1/search?q=girls&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-10-11 | 18:50:59] Successful request
[2025-10-11 | 18:50:59] Try to parse
[2025-10-11 | 18:50:59] Successful parse JSON
[2025-10-11 | 18:50:59] Try to get count of pages from JSON
[2025-10-11 | 18:50:59] Data of JSON: 2198
[2025-10-11 | 18:50:59] Try to request
[2025-10-11 | 18:51:00] url of request: https://wallhaven.cc/api/v1/search?q=girls&sorting=random&resolutions=1920x1080&page=7&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-10-11 | 18:51:00] Successful request
[2025-10-11 | 18:51:00] Try to parse
[2025-10-11 | 18:51:00] Successful parse JSON
[2025-10-11 | 18:51:00] Try to get url of image from JSON
[2025-10-11 | 18:51:00] Data of JSON: https://w.wallhaven.cc/full/m9/wallhaven-m9wy21.png
[2025-10-11 | 18:51:00] Try to delete old image
[2025-10-11 | 18:51:00] Successful deleting old image
[2025-10-11 | 18:51:00] Data of JSON: image/png
[2025-10-11 | 18:51:00] Successful init CURL to image download
[2025-10-11 | 18:51:00] Successful creating image file
[2025-10-11 | 18:51:00] Successful download image/home/p1rat/code/rwal/wallpaper-m9wy21.png
[2025-10-11 | 18:51:03] Try to request
[2025-10-11 | 18:51:03] url of request: https://wallhaven.cc/api/v1/search?q=girls&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-10-11 | 18:51:03] Successful request
[2025-10-11 | 18:51:03] Try to parse
[2025-10-11 | 18:51:03] Successful parse JSON
[2025-10-11 | 18:51:03] Try to get count of pages from JSON
[2025-10-11 | 18:51:03] Data of JSON: 2198
[2025-10-11 | 18:51:03] Try to request
[2025-10-11 | 18:51:04] url of request: https://wallhaven.cc/api/v1/search?q=girls&sorting=random&resolutions=1920x1080&page=15&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-10-11 | 18:51:04] Successful request
[2025-10-11 | 18:51:04] Try to parse
[2025-10-11 | 18:51:04] Successful parse JSON
[2025-10-11 | 18:51:04] Try to get url of image from JSON
[2025-10-11 | 18:51:04] Data of JSON: https://w.wallhaven.cc/full/wy/wallhaven-wyovyq.jpg
[2025-10-11 | 18:51:04] Try to delete old image
[2025-10-11 | 18:51:04] Successful deleting old image
[2025-10-11 | 18:51:04] Data of JSON: image/jpeg
[2025-10-11 | 18:51:04] Successful init CURL to image download
[2025-10-11 | 18:51:04] Successful creating image file
[2025-10-11 | 18:51:05] Successful download image/home/p1rat/code/rwal/wallpaper-wyovyq.jpeg
[2025-10-11 | 18:51:06] Try to request
[2025-10-11 | 18:51:07] url of request: https://wallhaven.cc/api/v1/search?q=girls&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-10-11 | 18:51:07] Successful request
[2025-10-11 | 18:51:07] Try to parse
[2025-10-11 | 18:51:07] Successful parse JSON
[2025-10-11 | 18:51:07] Try to get count of pages from JSON
[2025-10-11 | 18:51:07] Data of JSON: 2198
[2025-10-11 | 18:51:07] Try to request
[2025-10-11 | 18:51:07] url of request: https://wallhaven.cc/api/v1/search?q=girls&sorting=random&resolutions=1920x1080&page=16&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-10-11 | 18:51:07] Successful request
[2025-10-11 | 18:51:07] Try to parse
[2025-10-11 | 18:51:07] Successful parse JSON
[2025-10-11 | 18:51:07] Try to get url of image from JSON
[2025-10-11 | 18:51:07] Data of JSON: https://w.wallhaven.cc/full/p8/wallhaven-p866pe.png
[2025-10-11 | 18:51:07] Try to delete old image
[2025-10-11 | 18:51:07] Successful deleting old image
[2025-10-11 | 18:51:07] Data of JSON: image/png
[2025-10-11 | 18:51:07] Successful init CURL to image download
[2025-10-11 | 18:51:07] Successful creating image file
[2025-10-11 | 18:51:08] Successful download image/home/p1rat/code/rwal/wallpaper-p866pe.png
[2025-10-11 | 18:51:10] Try to request
[2025-10-11 | 18:51:10] url of request: https://wallhaven.cc/api/v1/search?q=girls&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-10-11 | 18:51:10] Successful request
[2025-10-11 | 18:51:10] Try to parse
[2025-10-11 | 18:51:10] Successful parse JSON
[2025-10-11 | 18:51:10] Try to get count of pages from JSON
[2025-10-11 | 18:51:10] Data of JSON: 2198
[2025-10-11 | 18:51:10] Try to request
[2025-10-11 | 18:51:11] url of request: https://wallhaven.cc/api/v1/search?q=girls&sorting=random&resolutions=1920x1080&page=10&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-10-11 | 18:51:11] Successful request
[2025-10-11 | 18:51:11] Try to parse
[2025-10-11 | 18:51:11] Successful parse JSON
[2025-10-11 | 18:51:11] Try to get url of image from JSON
[2025-10-11 | 18:51:11] Data of JSON: https://w.wallhaven.cc/full/yj/wallhaven-yjzmxd.jpg
[2025-10-11 | 18:51:11] Try to delete old image
[2025-10-11 | 18:51:11] Successful deleting old image
[2025-10-11 | 18:51:11] Data of JSON: image/jpeg
[2025-10-11 | 18:51:11] Successful init CURL to image download
[2025-10-11 | 18:51:11] Successful creating image file
[2025-10-11 | 18:51:11] Successful download image/home/p1rat/code/rwal/wallpaper-yjzmxd.jpeg
[2025-10-11 | 18:51:13] Try to request
[2025-10-11 | 18:51:13] url of request: https://wallhaven.cc/api/v1/search?q=girls&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-10-11 | 18:51:13] Successful request
[2025-10-11 | 18:51:13] Try to parse
[2025-10-11 | 18:51:13] Successful parse JSON
[2025-10-11 | 18:51:13] Try to get count of pages from JSON
[2025-10-11 | 18:51:13] Data of JSON: 2198
[2025-10-11 | 18:51:13] Try to request
[2025-10-11 | 18:51:13] url of request: https://wallhaven.cc/api/v1/search?q=girls&sorting=random&resolutions=1920x1080&page=7&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-10-11 | 18:51:13] Successful request
[2025-10-11 | 18:51:13] Try to parse
[2025-10-11 | 18:51:13] Successful parse JSON
[2025-10-11 | 18:51:13] Try to get url of image from JSON
[2025-10-11 | 18:51:13] Data of JSON: https://w.wallhaven.cc/full/rd/wallhaven-rdzkdj.jpg
[2025-10-11 | 18:51:13] Try to delete old image
[2025-10-11 | 18:51:13] Successful deleting old image
[2025-10-11 | 18:51:13] Data of JSON: image/jpeg
[2025-10-11 | 18:51:13] Successful init CURL to image download
[2025-10-11 | 18:51:13] Successful creating image file
[2025-10-11 | 18:51:14] Successful download image/home/p1rat/code/rwal/wallpaper-rdzkdj.jpeg
[2025-10-11 | 18:51:20] Try to request
[2025-10-11 | 18:51:20] url of request: https://wallhaven.cc/api/v1/search?q=girls&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-10-11 | 18:51:20] Successful request
[2025-10-11 | 18:51:20] Try to parse
[2025-10-11 | 18:51:20] Successful parse JSON
[2025-10-11 | 18:51:20] Try to get count of pages from JSON
[2025-10-11 | 18:51:20] Data of JSON: 2198
[2025-10-11 | 18:51:20] Try to request
[2025-10-11 | 18:51:21] url of request: https://wallhaven.cc/api/v1/search?q=girls&sorting=random&resolutions=1920x1080&page=15&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-10-11 | 18:51:21] Successful request
[2025-10-11 | 18:51:21] Try to parse
[2025-10-11 | 18:51:21] Successful parse JSON
[2025-10-11 | 18:51:21] Try to get url of image from JSON
[2025-10-11 | 18:51:21] Data of JSON: https://w.wallhaven.cc/full/43/wallhaven-43d596.jpg
[2025-10-11 | 18:51:21] Try to delete old image
[2025-10-11 | 18:51:21] Successful deleting old image
[2025-10-11 | 18:51:21] Data of JSON: image/jpeg
[2025-10-11 | 18:51:21] Successful init CURL to image download
[2025-10-11 | 18:51:21] Successful creating image file
[2025-10-11 | 18:51:21] Successful download image/home/p1rat/code/rwal/wallpaper-43d596.jpeg
[2025-10-11 | 18:51:25] Try to request
[2025-10-11 | 18:51:25] url of request: https://wallhaven.cc/api/v1/search?q=girls&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-10-11 | 18:51:25] Successful request
[2025-10-11 | 18:51:25] Try to parse
[2025-10-11 | 18:51:25] Successful parse JSON
[2025-10-11 | 18:51:25] Try to get count of pages from JSON
[2025-10-11 | 18:51:25] Data of JSON: 2198
[2025-10-11 | 18:51:25] Try to request
[2025-10-11 | 18:51:26] url of request: https://wallhaven.cc/api/v1/search?q=girls&sorting=random&resolutions=1920x1080&page=17&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-10-11 | 18:51:26] Successful request
[2025-10-11 | 18:51:26] Try to parse
[2025-10-11 | 18:51:26] Successful parse JSON
[2025-10-11 | 18:51:26] Try to get url of image from JSON
[2025-10-11 | 18:51:26] Data of JSON: https://w.wallhaven.cc/full/0q/wallhaven-0qqkqd.jpg
[2025-10-11 | 18:51:26] Try to delete old image
[2025-10-11 | 18:51:26] Successful deleting old image
[2025-10-11 | 18:51:26] Data of JSON: image/jpeg
[2025-10-11 | 18:51:26] Successful init CURL to image download
[2025-10-11 | 18:51:26] Successful creating image file
[2025-10-11 | 18:51:26] Successful download image/home/p1rat/code/rwal/wallpaper-0qqkqd.jpeg
[2025-10-11 | 18:51:28] Try to request
[2025-10-11 | 18:51:28] url of request: https://wallhaven.cc/api/v1/search?q=girls&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-10-11 | 18:51:28] Successful request
[2025-10-11 | 18:51:28] Try to parse
[2025-10-11 | 18:51:28] Successful parse JSON
[2025-10-11 | 18:51:28] Try to get count of pages from JSON
[2025-10-11 | 18:51:28] Data of JSON: 2198
[2025-10-11 | 18:51:28] Try to request
[2025-10-11 | 18:51:28] url of request: https://wallhaven.cc/api/v1/search?q=girls&sorting=random&resolutions=1920x1080&page=20&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-10-11 | 18:51:28] Successful request
[2025-10-11 | 18:51:28] Try to parse
[2025-10-11 | 18:51:28] Successful parse JSON
[2025-10-11 | 18:51:28] Try to get url of image from JSON
[2025-10-11 | 18:51:28] Data of JSON: https://w.wallhaven.cc/full/j5/wallhaven-j5qjmp.jpg
[2025-10-11 | 18:51:28] Try to delete old image
[2025-10-11 | 18:51:28] Successful deleting old image
[2025-10-11 | 18:51:28] Data of JSON: image/jpeg
[2025-10-11 | 18:51:28] Successful init CURL to image download
[2025-10-11 | 18:51:28] Successful creating image file
[2025-10-11 | 18:51:29] Successful download image/home/p1rat/code/rwal/wallpaper-j5qjmp.jpeg
[2025-10-11 | 18:51:30] Try to request
[2025-10-11 | 18:51:30] url of request: https://wallhaven.cc/api/v1/search?q=girls&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-10-11 | 18:51:30] Successful request
[2025-10-11 | 18:51:30] Try to parse
[2025-10-11 | 18:51:30] Successful parse JSON
[2025-10-11 | 18:51:30] Try to get count of pages from JSON
[2025-10-11 | 18:51:30] Data of JSON: 2198
[2025-10-11 | 18:51:30] Try to request
