[2025-10-10 | 16:38:08] Starting program
[2025-10-10 | 17:10:08] url of request: https://wallhaven.cc/api/v1/search?q=natur&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-10-10 | 17:10:08] Successful request
[2025-10-10 | 17:10:08] Try to parse
[2025-10-10 | 17:10:08] Successful parse JSON
[2025-10-10 | 17:10:08] Data of JSON: 1
[2025-10-10 | 17:10:08] Try to request
[2025-10-10 | 17:10:08] url of request: https://wallhaven.cc/api/v1/search?q=natur&sorting=random&resolutions=1920x1080&page=1&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-10-10 | 17:10:08] Successful request
[2025-10-10 | 17:10:08] Try to parse
[2025-10-10 | 17:10:08] Successful parse JSON
[2025-10-10 | 17:10:08] Keywords.size = 2
[2025-10-10 | 17:10:08] Try to request
[2025-10-10 | 17:10:08] url of request: https://wallhaven.cc/api/v1/search?q=natur&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-10-10 | 17:10:08] Successful request
[2025-10-10 | 17:10:08] Try to parse
[2025-10-10 | 17:10:08] Successful parse JSON
[2025-10-10 | 17:10:08] Data of JSON: 1
[2025-10-10 | 17:10:08] Try to request
[2025-10-10 | 17:10:09] url of request: https://wallhaven.cc/api/v1/search?q=natur&sorting=random&resolutions=1920x1080&page=1&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-10-10 | 17:10:09] Successful request
[2025-10-10 | 17:10:09] Try to parse
[2025-10-10 | 17:10:09] Successful parse JSON
[2025-10-10 | 17:10:09] Keywords.size = 2
[2025-10-10 | 17:10:09] Try to request
[2025-10-10 | 17:10:09] url of request: https://wallhaven.cc/api/v1/search?q=natur&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-10-10 | 17:10:09] Successful request
[2025-10-10 | 17:10:09] Try to parse
[2025-10-10 | 17:10:09] Successful parse JSON
[2025-10-10 | 17:10:09] Data of JSON: 1
[2025-10-10 | 17:10:09] Try to request
[2025-10-10 | 17:10:09] url of request: https://wallhaven.cc/api/v1/search?q=natur&sorting=random&resolutions=1920x1080&page=1&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-10-10 | 17:10:09] Successful request
[2025-10-10 | 17:10:09] Try to parse
[2025-10-10 | 17:10:09] Successful parse JSON
[2025-10-10 | 17:10:09] Keywords.size = 2
[2025-10-10 | 17:10:09] Try to request
[2025-10-10 | 17:10:09] url of request: https://wallhaven.cc/api/v1/search?q=anime&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-10-10 | 17:10:09] Successful request
[2025-10-10 | 17:10:09] Try to parse
[2025-10-10 | 17:10:09] Successful parse JSON
[2025-10-10 | 17:10:09] Data of JSON: 2932
[2025-10-10 | 17:10:09] Try to request
[2025-10-10 | 17:10:10] url of request: https://wallhaven.cc/api/v1/search?q=anime&sorting=random&resolutions=1920x1080&page=20&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-10-10 | 17:10:10] Successful request
[2025-10-10 | 17:10:10] Try to parse
[2025-10-10 | 17:10:10] Successful parse JSON
[2025-10-10 | 17:10:10] Data of JSON: https://w.wallhaven.cc/full/n6/wallhaven-n6rve7.jpg
[2025-10-10 | 17:10:10] Try to delete old image
[2025-10-10 | 17:10:10] Successful deleting old image
[2025-10-10 | 17:10:10] Data of JSON: image/jpeg
[2025-10-10 | 17:10:10] Successful init CURL to image download
[2025-10-10 | 17:10:10] Successful creating image file
[2025-10-10 | 17:10:10] Successful download image/home/p1rat/code/rwal/wallpaper-n6rve7.jpeg
[2025-10-10 | 17:10:12] Ending program
[2025-10-10 | 17:25:45] Starting program
[2025-10-10 | 17:28:17] Starting program
[2025-10-10 | 17:28:18] Keywords.size = 2
[2025-10-10 | 17:28:18] Try to request
[2025-10-10 | 17:28:18] url of request: https://wallhaven.cc/api/v1/search?q=anime&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-10-10 | 17:28:18] Successful request
[2025-10-10 | 17:28:18] Try to parse
[2025-10-10 | 17:28:18] Successful parse JSON
[2025-10-10 | 17:28:18] Data of JSON: 2932
[2025-10-10 | 17:28:18] Try to request
[2025-10-10 | 17:28:19] url of request: https://wallhaven.cc/api/v1/search?q=anime&sorting=random&resolutions=1920x1080&page=15&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-10-10 | 17:28:19] Successful request
[2025-10-10 | 17:28:19] Try to parse
[2025-10-10 | 17:28:19] Successful parse JSON
[2025-10-10 | 17:28:19] Data of JSON: https://w.wallhaven.cc/full/3k/wallhaven-3kkzkv.jpg
[2025-10-10 | 17:28:19] Try to delete old image
[2025-10-10 | 17:28:19] Successful deleting old image
[2025-10-10 | 17:28:19] Data of JSON: image/jpeg
[2025-10-10 | 17:28:19] Successful init CURL to image download
[2025-10-10 | 17:28:19] Successful creating image file
[2025-10-10 | 17:28:19] Successful download image/home/p1rat/code/rwal/wallpaper-3kkzkv.jpeg
[2025-10-10 | 17:28:21] Keywords.size = 2
[2025-10-10 | 17:28:21] Try to request
[2025-10-10 | 17:28:21] url of request: https://wallhaven.cc/api/v1/search?q=nature&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-10-10 | 17:28:21] Successful request
[2025-10-10 | 17:28:21] Try to parse
[2025-10-10 | 17:28:21] Successful parse JSON
[2025-10-10 | 17:28:21] Data of JSON: 733
[2025-10-10 | 17:28:21] Try to request
[2025-10-10 | 17:28:21] url of request: https://wallhaven.cc/api/v1/search?q=nature&sorting=random&resolutions=1920x1080&page=2&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-10-10 | 17:28:21] Successful request
[2025-10-10 | 17:28:21] Try to parse
[2025-10-10 | 17:28:21] Successful parse JSON
[2025-10-10 | 17:28:21] Data of JSON: https://w.wallhaven.cc/full/j8/wallhaven-j8xz9y.jpg
[2025-10-10 | 17:28:21] Try to delete old image
[2025-10-10 | 17:28:21] Successful deleting old image
[2025-10-10 | 17:28:21] Data of JSON: image/jpeg
[2025-10-10 | 17:28:21] Successful init CURL to image download
[2025-10-10 | 17:28:21] Successful creating image file
[2025-10-10 | 17:28:21] Successful download image/home/p1rat/code/rwal/wallpaper-j8xz9y.jpeg
[2025-10-10 | 17:28:23] Keywords.size = 2
[2025-10-10 | 17:28:23] Try to request
[2025-10-10 | 17:28:24] url of request: https://wallhaven.cc/api/v1/search?q=nature&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-10-10 | 17:28:24] Successful request
[2025-10-10 | 17:28:24] Try to parse
[2025-10-10 | 17:28:24] Successful parse JSON
[2025-10-10 | 17:28:24] Data of JSON: 733
[2025-10-10 | 17:28:24] Try to request
[2025-10-10 | 17:28:24] url of request: https://wallhaven.cc/api/v1/search?q=nature&sorting=random&resolutions=1920x1080&page=4&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-10-10 | 17:28:24] Successful request
[2025-10-10 | 17:28:24] Try to parse
[2025-10-10 | 17:28:24] Successful parse JSON
[2025-10-10 | 17:28:24] Data of JSON: https://w.wallhaven.cc/full/42/wallhaven-42732x.jpg
[2025-10-10 | 17:28:24] Try to delete old image
[2025-10-10 | 17:28:24] Successful deleting old image
[2025-10-10 | 17:28:24] Data of JSON: image/jpeg
[2025-10-10 | 17:28:24] Successful init CURL to image download
[2025-10-10 | 17:28:24] Successful creating image file
[2025-10-10 | 17:28:24] Successful download image/home/p1rat/code/rwal/wallpaper-42732x.jpeg
[2025-10-10 | 17:28:26] Keywords.size = 2
[2025-10-10 | 17:28:26] Try to request
[2025-10-10 | 17:28:26] url of request: https://wallhaven.cc/api/v1/search?q=nature&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-10-10 | 17:28:26] Successful request
[2025-10-10 | 17:28:26] Try to parse
[2025-10-10 | 17:28:26] Successful parse JSON
[2025-10-10 | 17:28:26] Data of JSON: 733
[2025-10-10 | 17:28:26] Try to request
[2025-10-10 | 17:28:27] url of request: https://wallhaven.cc/api/v1/search?q=nature&sorting=random&resolutions=1920x1080&page=7&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-10-10 | 17:28:27] Successful request
[2025-10-10 | 17:28:27] Try to parse
[2025-10-10 | 17:28:27] Successful parse JSON
[2025-10-10 | 17:28:27] Data of JSON: https://w.wallhaven.cc/full/73/wallhaven-73om29.jpg
[2025-10-10 | 17:28:27] Try to delete old image
[2025-10-10 | 17:28:27] Successful deleting old image
[2025-10-10 | 17:28:27] Data of JSON: image/jpeg
[2025-10-10 | 17:28:27] Successful init CURL to image download
[2025-10-10 | 17:28:27] Successful creating image file
[2025-10-10 | 17:28:27] Successful download image/home/p1rat/code/rwal/wallpaper-73om29.jpeg
[2025-10-10 | 17:28:29] Keywords.size = 2
[2025-10-10 | 17:28:29] Try to request
[2025-10-10 | 17:28:29] url of request: https://wallhaven.cc/api/v1/search?q=nature&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-10-10 | 17:28:29] Successful request
[2025-10-10 | 17:28:29] Try to parse
[2025-10-10 | 17:28:29] Successful parse JSON
[2025-10-10 | 17:28:29] Data of JSON: 733
[2025-10-10 | 17:28:29] Try to request
[2025-10-10 | 17:28:29] url of request: https://wallhaven.cc/api/v1/search?q=nature&sorting=random&resolutions=1920x1080&page=4&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-10-10 | 17:28:29] Successful request
[2025-10-10 | 17:28:29] Try to parse
[2025-10-10 | 17:28:29] Successful parse JSON
[2025-10-10 | 17:28:29] Data of JSON: https://w.wallhaven.cc/full/4l/wallhaven-4l7qqr.jpg
[2025-10-10 | 17:28:29] Try to delete old image
[2025-10-10 | 17:28:29] Successful deleting old image
[2025-10-10 | 17:28:29] Data of JSON: image/jpeg
[2025-10-10 | 17:28:29] Successful init CURL to image download
[2025-10-10 | 17:28:29] Successful creating image file
[2025-10-10 | 17:28:30] Successful download image/home/p1rat/code/rwal/wallpaper-4l7qqr.jpeg
[2025-10-10 | 17:28:31] Keywords.size = 2
[2025-10-10 | 17:28:31] Try to request
[2025-10-10 | 17:28:31] url of request: https://wallhaven.cc/api/v1/search?q=nature&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-10-10 | 17:28:31] Successful request
[2025-10-10 | 17:28:31] Try to parse
[2025-10-10 | 17:28:31] Successful parse JSON
[2025-10-10 | 17:28:31] Data of JSON: 733
[2025-10-10 | 17:28:31] Try to request
[2025-10-10 | 17:28:32] url of request: https://wallhaven.cc/api/v1/search?q=nature&sorting=random&resolutions=1920x1080&page=7&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-10-10 | 17:28:32] Successful request
[2025-10-10 | 17:28:32] Try to parse
[2025-10-10 | 17:28:32] Successful parse JSON
[2025-10-10 | 17:28:32] Data of JSON: https://w.wallhaven.cc/full/0q/wallhaven-0q85l0.jpg
[2025-10-10 | 17:28:32] Try to delete old image
[2025-10-10 | 17:28:32] Successful deleting old image
[2025-10-10 | 17:28:32] Data of JSON: image/jpeg
[2025-10-10 | 17:28:32] Successful init CURL to image download
[2025-10-10 | 17:28:32] Successful creating image file
[2025-10-10 | 17:28:32] Successful download image/home/p1rat/code/rwal/wallpaper-0q85l0.jpeg
[2025-10-10 | 17:28:34] Keywords.size = 2
[2025-10-10 | 17:28:34] Try to request
[2025-10-10 | 17:28:35] url of request: https://wallhaven.cc/api/v1/search?q=anime&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-10-10 | 17:28:35] Successful request
[2025-10-10 | 17:28:35] Try to parse
[2025-10-10 | 17:28:35] Successful parse JSON
[2025-10-10 | 17:28:35] Data of JSON: 2932
[2025-10-10 | 17:28:35] Try to request
[2025-10-10 | 17:28:35] url of request: https://wallhaven.cc/api/v1/search?q=anime&sorting=random&resolutions=1920x1080&page=1&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-10-10 | 17:28:35] Successful request
[2025-10-10 | 17:28:35] Try to parse
[2025-10-10 | 17:28:35] Successful parse JSON
[2025-10-10 | 17:28:35] Data of JSON: https://w.wallhaven.cc/full/nm/wallhaven-nmdr8k.jpg
[2025-10-10 | 17:28:35] Try to delete old image
[2025-10-10 | 17:28:35] Successful deleting old image
[2025-10-10 | 17:28:35] Data of JSON: image/jpeg
[2025-10-10 | 17:28:35] Successful init CURL to image download
[2025-10-10 | 17:28:35] Successful creating image file
[2025-10-10 | 17:28:35] Successful download image/home/p1rat/code/rwal/wallpaper-nmdr8k.jpeg
[2025-10-10 | 17:28:37] Keywords.size = 2
[2025-10-10 | 17:28:37] Try to request
[2025-10-10 | 17:28:37] url of request: https://wallhaven.cc/api/v1/search?q=anime&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-10-10 | 17:28:37] Successful request
[2025-10-10 | 17:28:37] Try to parse
[2025-10-10 | 17:28:37] Successful parse JSON
[2025-10-10 | 17:28:37] Data of JSON: 2932
[2025-10-10 | 17:28:37] Try to request
[2025-10-10 | 17:28:37] url of request: https://wallhaven.cc/api/v1/search?q=anime&sorting=random&resolutions=1920x1080&page=28&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-10-10 | 17:28:37] Successful request
[2025-10-10 | 17:28:37] Try to parse
[2025-10-10 | 17:28:37] Successful parse JSON
[2025-10-10 | 17:28:37] Data of JSON: https://w.wallhaven.cc/full/49/wallhaven-49ewj8.png
[2025-10-10 | 17:28:37] Try to delete old image
[2025-10-10 | 17:28:37] Successful deleting old image
[2025-10-10 | 17:28:37] Data of JSON: image/png
[2025-10-10 | 17:28:37] Successful init CURL to image download
[2025-10-10 | 17:28:37] Successful creating image file
[2025-10-10 | 17:28:38] Successful download image/home/p1rat/code/rwal/wallpaper-49ewj8.png
[2025-10-10 | 17:28:39] Keywords.size = 2
[2025-10-10 | 17:28:39] Try to request
[2025-10-10 | 17:28:40] url of request: https://wallhaven.cc/api/v1/search?q=anime&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-10-10 | 17:28:40] Successful request
[2025-10-10 | 17:28:40] Try to parse
[2025-10-10 | 17:28:40] Successful parse JSON
[2025-10-10 | 17:28:40] Data of JSON: 2932
[2025-10-10 | 17:28:40] Try to request
[2025-10-10 | 17:28:40] url of request: https://wallhaven.cc/api/v1/search?q=anime&sorting=random&resolutions=1920x1080&page=25&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-10-10 | 17:28:40] Successful request
[2025-10-10 | 17:28:40] Try to parse
[2025-10-10 | 17:28:40] Successful parse JSON
[2025-10-10 | 17:28:40] Data of JSON: https://w.wallhaven.cc/full/p2/wallhaven-p22dx9.jpg
[2025-10-10 | 17:28:40] Try to delete old image
[2025-10-10 | 17:28:40] Successful deleting old image
[2025-10-10 | 17:28:40] Data of JSON: image/jpeg
[2025-10-10 | 17:28:40] Successful init CURL to image download
[2025-10-10 | 17:28:40] Successful creating image file
[2025-10-10 | 17:28:40] Successful download image/home/p1rat/code/rwal/wallpaper-p22dx9.jpeg
[2025-10-10 | 17:28:42] Keywords.size = 2
[2025-10-10 | 17:28:42] Try to request
[2025-10-10 | 17:28:42] url of request: https://wallhaven.cc/api/v1/search?q=nature&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-10-10 | 17:28:42] Successful request
[2025-10-10 | 17:28:42] Try to parse
[2025-10-10 | 17:28:42] Successful parse JSON
[2025-10-10 | 17:28:42] Data of JSON: 733
[2025-10-10 | 17:28:42] Try to request
[2025-10-10 | 17:28:42] url of request: https://wallhaven.cc/api/v1/search?q=nature&sorting=random&resolutions=1920x1080&page=8&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-10-10 | 17:28:42] Successful request
[2025-10-10 | 17:28:42] Try to parse
[2025-10-10 | 17:28:42] Successful parse JSON
[2025-10-10 | 17:28:42] Data of JSON: https://w.wallhaven.cc/full/p8/wallhaven-p812qe.jpg
[2025-10-10 | 17:28:42] Try to delete old image
[2025-10-10 | 17:28:42] Successful deleting old image
[2025-10-10 | 17:28:42] Data of JSON: image/jpeg
[2025-10-10 | 17:28:42] Successful init CURL to image download
[2025-10-10 | 17:28:42] Successful creating image file
[2025-10-10 | 17:28:43] Successful download image/home/p1rat/code/rwal/wallpaper-p812qe.jpeg
[2025-10-10 | 17:28:45] Ending program
[2025-10-10 | 17:52:50] Starting program
[2025-10-10 | 17:52:55] Try to know 'Pictures' location
[2025-10-10 | 17:52:55] Pictures location: /home/p1rat/Pictures
[2025-10-10 | 17:52:55] The rwal catalog already exists.
Full path: /home/p1rat/Pictures/rwal/
[2025-10-10 | 17:52:55] Try to read timer file
[2025-10-10 | 17:52:55] Try to read timer file
[2025-10-10 | 17:52:55] Try to know 'Pictures' location
[2025-10-10 | 17:52:55] Pictures location: /home/p1rat/Pictures
[2025-10-10 | 17:52:55] The rwal catalog already exists.
Full path: /home/p1rat/Pictures/rwal/
[2025-10-10 | 17:52:57] Try to read timer file
[2025-10-10 | 17:52:57] Try to know 'Pictures' location
[2025-10-10 | 17:52:57] Pictures location: /home/p1rat/Pictures
[2025-10-10 | 17:52:57] The rwal catalog already exists.
Full path: /home/p1rat/Pictures/rwal/
[2025-10-10 | 17:53:00] Try to know 'Pictures' location
[2025-10-10 | 17:53:00] Pictures location: /home/p1rat/Pictures
[2025-10-10 | 17:53:00] The rwal catalog already exists.
Full path: /home/p1rat/Pictures/rwal/
[2025-10-10 | 17:53:00] Try to read timer file
[2025-10-10 | 17:53:00] Try to read timer file
[2025-10-10 | 17:53:01] Try to know 'Pictures' location
[2025-10-10 | 17:53:01] Pictures location: /home/p1rat/Pictures
[2025-10-10 | 17:53:01] The rwal catalog already exists.
Full path: /home/p1rat/Pictures/rwal/
[2025-10-10 | 17:53:01] Try to read timer file
[2025-10-10 | 17:53:01] Try to know 'Pictures' location
[2025-10-10 | 17:53:01] Pictures location: /home/p1rat/Pictures
[2025-10-10 | 17:53:01] The rwal catalog already exists.
Full path: /home/p1rat/Pictures/rwal/
[2025-10-10 | 17:53:01] Try to read timer file
[2025-10-10 | 17:53:02] Try to know 'Pictures' location
[2025-10-10 | 17:53:02] Pictures location: /home/p1rat/Pictures
[2025-10-10 | 17:53:02] The rwal catalog already exists.
Full path: /home/p1rat/Pictures/rwal/
[2025-10-10 | 17:53:02] Try to read timer file
[2025-10-10 | 17:53:02] Try to know 'Pictures' location
[2025-10-10 | 17:53:02] Pictures location: /home/p1rat/Pictures
[2025-10-10 | 17:53:02] The rwal catalog already exists.
Full path: /home/p1rat/Pictures/rwal/
[2025-10-10 | 17:53:03] Try to know 'Pictures' location
[2025-10-10 | 17:53:03] Pictures location: /home/p1rat/Pictures
[2025-10-10 | 17:53:03] The rwal catalog already exists.
Full path: /home/p1rat/Pictures/rwal/
[2025-10-10 | 17:53:03] Try to read timer file
[2025-10-10 | 17:53:03] Try to read timer file
[2025-10-10 | 17:53:03] Try to know 'Pictures' location
[2025-10-10 | 17:53:03] Pictures location: /home/p1rat/Pictures
[2025-10-10 | 17:53:03] The rwal catalog already exists.
Full path: /home/p1rat/Pictures/rwal/
[2025-10-10 | 17:53:14] Try to know 'Pictures' location
[2025-10-10 | 17:53:14] Pictures location: /home/p1rat/Pictures
[2025-10-10 | 17:53:14] The rwal catalog already exists.
Full path: /home/p1rat/Pictures/rwal/
[2025-10-10 | 17:53:14] Output of rwal_catalog: /home/p1rat/Pictures/rwal/
[2025-10-10 | 17:53:14] Image successful saved: /home/p1rat/Pictures/rwal/wallpaper-p812qe.jpeg
[2025-10-10 | 17:53:17] Try to know 'Pictures' location
[2025-10-10 | 17:53:17] Pictures location: /home/p1rat/Pictures
[2025-10-10 | 17:53:17] The rwal catalog already exists.
Full path: /home/p1rat/Pictures/rwal/
[2025-10-10 | 17:53:17] Try to read timer file
[2025-10-10 | 17:53:17] Try to read timer file
[2025-10-10 | 17:53:17] Try to know 'Pictures' location
[2025-10-10 | 17:53:17] Pictures location: /home/p1rat/Pictures
[2025-10-10 | 17:53:17] The rwal catalog already exists.
Full path: /home/p1rat/Pictures/rwal/
[2025-10-10 | 17:53:54] Keywords.size = 2
[2025-10-10 | 17:53:54] Try to request
[2025-10-10 | 17:53:55] url of request: https://wallhaven.cc/api/v1/search?q=anime&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-10-10 | 17:53:55] Successful request
[2025-10-10 | 17:53:55] Try to parse
[2025-10-10 | 17:53:55] Successful parse JSON
[2025-10-10 | 17:53:55] Try to get count of pages from JSON
[2025-10-10 | 17:53:55] Data of JSON: 2932
[2025-10-10 | 17:53:55] Try to request
[2025-10-10 | 17:53:55] url of request: https://wallhaven.cc/api/v1/search?q=anime&sorting=random&resolutions=1920x1080&page=13&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-10-10 | 17:53:55] Successful request
[2025-10-10 | 17:53:55] Try to parse
[2025-10-10 | 17:53:55] Successful parse JSON
[2025-10-10 | 17:53:55] Try to get url of image from JSON
[2025-10-10 | 17:53:55] Data of JSON: https://w.wallhaven.cc/full/5d/wallhaven-5d3er9.jpg
[2025-10-10 | 17:53:55] Try to delete old image
[2025-10-10 | 17:53:55] Successful deleting old image
[2025-10-10 | 17:53:55] Data of JSON: image/jpeg
[2025-10-10 | 17:53:55] Successful init CURL to image download
[2025-10-10 | 17:53:55] Successful creating image file
[2025-10-10 | 17:53:56] Successful download image/home/p1rat/code/rwal/wallpaper-5d3er9.jpeg
[2025-10-10 | 17:54:05] Keywords.size = 2
[2025-10-10 | 17:54:05] Try to request
[2025-10-10 | 17:54:05] url of request: https://wallhaven.cc/api/v1/search?q=nature&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-10-10 | 17:54:05] Successful request
[2025-10-10 | 17:54:05] Try to parse
[2025-10-10 | 17:54:05] Successful parse JSON
[2025-10-10 | 17:54:05] Try to get count of pages from JSON
[2025-10-10 | 17:54:05] Data of JSON: 733
[2025-10-10 | 17:54:05] Try to request
[2025-10-10 | 17:54:05] url of request: https://wallhaven.cc/api/v1/search?q=nature&sorting=random&resolutions=1920x1080&page=4&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-10-10 | 17:54:05] Successful request
[2025-10-10 | 17:54:05] Try to parse
[2025-10-10 | 17:54:05] Successful parse JSON
[2025-10-10 | 17:54:05] Try to get url of image from JSON
[2025-10-10 | 17:54:05] Data of JSON: https://w.wallhaven.cc/full/4y/wallhaven-4y3p3g.jpg
[2025-10-10 | 17:54:05] Try to delete old image
[2025-10-10 | 17:54:05] Successful deleting old image
[2025-10-10 | 17:54:05] Data of JSON: image/jpeg
[2025-10-10 | 17:54:05] Successful init CURL to image download
[2025-10-10 | 17:54:05] Successful creating image file
[2025-10-10 | 17:54:06] Successful download image/home/p1rat/code/rwal/wallpaper-4y3p3g.jpeg
[2025-10-10 | 17:54:09] Keywords.size = 2
[2025-10-10 | 17:54:09] Try to request
[2025-10-10 | 17:54:09] url of request: https://wallhaven.cc/api/v1/search?q=nature&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-10-10 | 17:54:09] Successful request
[2025-10-10 | 17:54:09] Try to parse
[2025-10-10 | 17:54:09] Successful parse JSON
[2025-10-10 | 17:54:09] Try to get count of pages from JSON
[2025-10-10 | 17:54:09] Data of JSON: 733
[2025-10-10 | 17:54:09] Try to request
[2025-10-10 | 17:54:10] url of request: https://wallhaven.cc/api/v1/search?q=nature&sorting=random&resolutions=1920x1080&page=6&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-10-10 | 17:54:10] Successful request
[2025-10-10 | 17:54:10] Try to parse
[2025-10-10 | 17:54:10] Successful parse JSON
[2025-10-10 | 17:54:10] Try to get url of image from JSON
[2025-10-10 | 17:54:10] Data of JSON: https://w.wallhaven.cc/full/p8/wallhaven-p8vdvm.jpg
[2025-10-10 | 17:54:10] Try to delete old image
[2025-10-10 | 17:54:10] Successful deleting old image
[2025-10-10 | 17:54:10] Data of JSON: image/jpeg
[2025-10-10 | 17:54:10] Successful init CURL to image download
[2025-10-10 | 17:54:10] Successful creating image file
[2025-10-10 | 17:54:10] Successful download image/home/p1rat/code/rwal/wallpaper-p8vdvm.jpeg
[2025-10-10 | 17:54:13] Keywords.size = 2
[2025-10-10 | 17:54:13] Try to request
[2025-10-10 | 17:54:13] url of request: https://wallhaven.cc/api/v1/search?q=anime&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-10-10 | 17:54:13] Successful request
[2025-10-10 | 17:54:13] Try to parse
[2025-10-10 | 17:54:13] Successful parse JSON
[2025-10-10 | 17:54:13] Try to get count of pages from JSON
[2025-10-10 | 17:54:13] Data of JSON: 2932
[2025-10-10 | 17:54:13] Try to request
[2025-10-10 | 17:54:13] url of request: https://wallhaven.cc/api/v1/search?q=anime&sorting=random&resolutions=1920x1080&page=15&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-10-10 | 17:54:13] Successful request
[2025-10-10 | 17:54:13] Try to parse
[2025-10-10 | 17:54:13] Successful parse JSON
[2025-10-10 | 17:54:13] Try to get url of image from JSON
[2025-10-10 | 17:54:13] Data of JSON: https://w.wallhaven.cc/full/zm/wallhaven-zmxo2j.png
[2025-10-10 | 17:54:13] Try to delete old image
[2025-10-10 | 17:54:13] Successful deleting old image
[2025-10-10 | 17:54:13] Data of JSON: image/png
[2025-10-10 | 17:54:13] Successful init CURL to image download
[2025-10-10 | 17:54:13] Successful creating image file
[2025-10-10 | 17:54:14] Successful download image/home/p1rat/code/rwal/wallpaper-zmxo2j.png
[2025-10-10 | 17:54:18] Keywords.size = 2
[2025-10-10 | 17:54:18] Try to request
[2025-10-10 | 17:54:18] url of request: https://wallhaven.cc/api/v1/search?q=nature&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-10-10 | 17:54:18] Successful request
[2025-10-10 | 17:54:18] Try to parse
[2025-10-10 | 17:54:18] Successful parse JSON
[2025-10-10 | 17:54:18] Try to get count of pages from JSON
[2025-10-10 | 17:54:18] Data of JSON: 733
[2025-10-10 | 17:54:18] Try to request
[2025-10-10 | 17:54:19] url of request: https://wallhaven.cc/api/v1/search?q=nature&sorting=random&resolutions=1920x1080&page=5&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-10-10 | 17:54:19] Successful request
[2025-10-10 | 17:54:19] Try to parse
[2025-10-10 | 17:54:19] Successful parse JSON
[2025-10-10 | 17:54:19] Try to get url of image from JSON
[2025-10-10 | 17:54:19] Data of JSON: https://w.wallhaven.cc/full/nm/wallhaven-nmmpd8.jpg
[2025-10-10 | 17:54:19] Try to delete old image
